陈玉建,#genre#
还有什么可以送给你,http://em.21dtv.com/songs/60093410.mkv
活跃症,http://em.21dtv.com/songs/60022381.mkv
还在,http://em.21dtv.com/songs/60019669.mkv
活着多好,http://em.21dtv.com/songs/60022394.mkv
黑泽明,http://em.21dtv.com/songs/60020604.mkv
黑择明(HD演唱会),http://em.21dtv.com/songs/60020603.mkv
孩子气,http://em.21dtv.com/songs/60064272.mkv
I Do,http://em.21dtv.com/songs/60129730.mkv
i lost my sanity,http://em.21dtv.com/songs/60074645.mkv
给爱丽斯,http://em.21dtv.com/songs/60018465.mkv
给爱丽斯(演唱会),http://em.21dtv.com/songs/60018464.mkv
纠缠,http://em.21dtv.com/songs/60138800.mkv
旧的不去新的不来,http://em.21dtv.com/songs/60131484.mkv
渐渐,http://em.21dtv.com/songs/60158479.mkv
积木,http://em.21dtv.com/songs/60064358.mkv
寂寞让你更快乐,http://em.21dtv.com/songs/60022917.mkv
寂寞夜晚,http://em.21dtv.com/songs/60093399.mkv
寂寞奏鸣曲,http://em.21dtv.com/songs/60102879.mkv
给你,http://em.21dtv.com/songs/60018487.mkv
金曲串烧(传媒大奖),http://em.21dtv.com/songs/60093412.mkv
今日,http://em.21dtv.com/songs/60023761.mkv
今日(HD演唱会),http://em.21dtv.com/songs/60023759.mkv
禁色,http://em.21dtv.com/songs/60093405.mkv
今天等我来,http://em.21dtv.com/songs/60023847.mkv
今天等我来(演唱会),http://em.21dtv.com/songs/60023846.mkv
今天只做一件事,http://em.21dtv.com/songs/60098860.mkv
寄信(无原唱),http://em.21dtv.com/songs/60022809.mkv
几许风雨,http://em.21dtv.com/songs/60022667.mkv
解药,http://em.21dtv.com/songs/60023497.mkv
开不了心,http://em.21dtv.com/songs/60024977.mkv
看穿,http://em.21dtv.com/songs/60064429.mkv
苦瓜,http://em.21dtv.com/songs/60025595.mkv
k歌之王,http://em.21dtv.com/songs/60003222.mkv
k歌之王(演唱会),http://em.21dtv.com/songs/60003219.mkv
king kong(演唱会),http://em.21dtv.com/songs/60003154.mkv
快乐男生,http://em.21dtv.com/songs/60025762.mkv
狂人日记,http://em.21dtv.com/songs/60083240.mkv
客商情,http://em.21dtv.com/songs/60169516.mkv
可以了,http://em.21dtv.com/songs/60100571.mkv
last order,http://em.21dtv.com/songs/60003283.mkv
lenely christmas,http://em.21dtv.com/songs/60070363.mkv
let it out,http://em.21dtv.com/songs/60073491.mkv
离过婚的人,http://em.21dtv.com/songs/60152140.mkv
落花流水,http://em.21dtv.com/songs/60028073.mkv
落花流水(演唱会),http://em.21dtv.com/songs/60028071.mkv
LIFE_GOES_ON,http://em.21dtv.com/songs/60098855.mkv
垃圾(演唱会),http://em.21dtv.com/songs/60025887.mkv
丽江恋,http://em.21dtv.com/songs/60131483.mkv
碌卡,http://em.21dtv.com/songs/60069580.mkv
狼来了(演唱会),http://em.21dtv.com/songs/60064454.mkv
lonely christmas,http://em.21dtv.com/songs/60003462.mkv
lonely christmas(演唱会),http://em.21dtv.com/songs/60003461.mkv
龙舌兰,http://em.21dtv.com/songs/60166682.mkv
蓝色频闪灯,http://em.21dtv.com/songs/60076318.mkv
零下几分钟,http://em.21dtv.com/songs/60149935.mkv
六月飞霜,http://em.21dtv.com/songs/60027793.mkv
路一直都在,http://em.21dtv.com/songs/60027960.mkv
两种讲法,http://em.21dtv.com/songs/60110613.mkv
魔鬼爱人,http://em.21dtv.com/songs/60164921.mkv
马利奥派对,http://em.21dtv.com/songs/60028368.mkv
玛利奥派对(HD演唱会),http://em.21dtv.com/songs/60028396.mkv
马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
美丽谎言,http://em.21dtv.com/songs/60110629.mkv
美丽有罪,http://em.21dtv.com/songs/60029294.mkv
美丽有罪(演唱会),http://em.21dtv.com/songs/60029293.mkv
绵绵(演唱会),http://em.21dtv.com/songs/60029992.mkv
明明不再爱我,http://em.21dtv.com/songs/60164340.mkv
买买买,http://em.21dtv.com/songs/60129732.mkv
美满人生,http://em.21dtv.com/songs/60029308.mkv
明年今日,http://em.21dtv.com/songs/60030124.mkv
明年今日(HD演唱会),http://em.21dtv.com/songs/60030119.mkv
MR.LONELY,http://em.21dtv.com/songs/60118147.mkv
末世纪的呼声(演唱会),http://em.21dtv.com/songs/60030386.mkv
muffin man,http://em.21dtv.com/songs/60073628.mkv
梦想天空分外蓝,http://em.21dtv.com/songs/60070931.mkv
每一个明天,http://em.21dtv.com/songs/60029082.mkv
每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
没有你(无原唱),http://em.21dtv.com/songs/60028804.mkv
没有手机的日子,http://em.21dtv.com/songs/60028886.mkv
没有手机的日子(演唱会),http://em.21dtv.com/songs/60028885.mkv
命运无奇不有,http://em.21dtv.com/songs/60093394.mkv
梦中相见,http://em.21dtv.com/songs/60093401.mkv
你把我灌醉(HD演唱会),http://em.21dtv.com/songs/60031425.mkv
你不知道的事,http://em.21dtv.com/songs/60102897.mkv
你的背包,http://em.21dtv.com/songs/60031551.mkv
你会不会,http://em.21dtv.com/songs/60031800.mkv
内疚,http://em.21dtv.com/songs/60064608.mkv
你给我听好,http://em.21dtv.com/songs/60100570.mkv
你给我听好[替换],http://em.21dtv.com/songs/60101193.mkv
Nothing Ever Happened,http://em.21dtv.com/songs/60100568.mkv
男人的错,http://em.21dtv.com/songs/60030948.mkv
你是外星人,http://em.21dtv.com/songs/60032065.mkv
你手中的江湖,http://em.21dtv.com/songs/60099577.mkv
女性的纯情(无原唱),http://em.21dtv.com/songs/60033017.mkv
那些让你死去活来的女孩,http://em.21dtv.com/songs/60067253.mkv
那一夜有没有说,http://em.21dtv.com/songs/60110631.mkv
那一夜有没有说(演唱会),http://em.21dtv.com/songs/60030839.mkv
披风,http://em.21dtv.com/songs/60138201.mkv
破坏王,http://em.21dtv.com/songs/60165065.mkv
瞟了小姐,http://em.21dtv.com/songs/60033485.mkv
陪你度过漫长岁月,http://em.21dtv.com/songs/60115488.mkv
葡萄成熟时,http://em.21dtv.com/songs/60033702.mkv
葡萄成熟时(HD演唱会),http://em.21dtv.com/songs/60033700.mkv
破晓,http://em.21dtv.com/songs/60093404.mkv
七,http://em.21dtv.com/songs/60033728.mkv
七百年后,http://em.21dtv.com/songs/60033731.mkv
倾城(演唱会),http://em.21dtv.com/songs/60077221.mkv
起点终站,http://em.21dtv.com/songs/60113050.mkv
情诫(演唱会),http://em.21dtv.com/songs/60035048.mkv
请你停下,http://em.21dtv.com/songs/60093408.mkv
全凭我,http://em.21dtv.com/songs/60035890.mkv
千千阙歌,http://em.21dtv.com/songs/60151688.mkv
全世界失眠,http://em.21dtv.com/songs/60035907.mkv
情深怎么办,http://em.21dtv.com/songs/60118149.mkv
裙下之臣,http://em.21dtv.com/songs/60035985.mkv
裙下之臣(HD演唱会),http://em.21dtv.com/songs/60035984.mkv
人车志,http://em.21dtv.com/songs/60036308.mkv
人车志(HD演唱会),http://em.21dtv.com/songs/60036307.mkv
热岛小夜曲(演唱会),http://em.21dtv.com/songs/60036238.mkv
热带雨林(演唱会),http://em.21dtv.com/songs/60036236.mkv
如果这都不算爱(演唱会),http://em.21dtv.com/songs/60036980.mkv
人工智能,http://em.21dtv.com/songs/60036316.mkv
如果这一秒钟你跟我讲你不爱我(演唱会),http://em.21dtv.com/songs/60036989.mkv
然后怎样,http://em.21dtv.com/songs/60035992.mkv
热辣辣+反斗星+头发乱了+好戏在后头,http://em.21dtv.com/songs/60093403.mkv
人来人往(演唱会),http://em.21dtv.com/songs/60036351.mkv
人生马拉松,http://em.21dtv.com/songs/60115486.mkv
让我留在你身边,http://em.21dtv.com/songs/60129731.mkv
任我行,http://em.21dtv.com/songs/60080918.mkv
忍着痛泪不掉,http://em.21dtv.com/songs/60153513.mkv
人造卫星(演唱会),http://em.21dtv.com/songs/60036498.mkv
深爱着你,http://em.21dtv.com/songs/60162915.mkv
圣诞结,http://em.21dtv.com/songs/60038660.mkv
时代巨轮,http://em.21dtv.com/songs/60039090.mkv
时代巨轮(演唱会),http://em.21dtv.com/songs/60039089.mkv
时代曲,http://em.21dtv.com/songs/60039093.mkv
时代曲(演唱会),http://em.21dtv.com/songs/60039091.mkv
时光倒流二十年,http://em.21dtv.com/songs/60039100.mkv
叔公的小城故事,http://em.21dtv.com/songs/60077118.mkv
三个人的探戈(演唱会),http://em.21dtv.com/songs/60037210.mkv
时光隧道,http://em.21dtv.com/songs/60100572.mkv
shall we dance(演唱会),http://em.21dtv.com/songs/60004936.mkv
shall we talk,http://em.21dtv.com/songs/60004942.mkv
shall we talk(演唱会),http://em.21dtv.com/songs/60004938.mkv
世界,http://em.21dtv.com/songs/60128521.mkv
世界(演唱会),http://em.21dtv.com/songs/60039250.mkv
少见不怪,http://em.21dtv.com/songs/60038107.mkv
世纪末的呼声,http://em.21dtv.com/songs/60039217.mkv
四季圈,http://em.21dtv.com/songs/60101556.mkv
沙龙,http://em.21dtv.com/songs/60037457.mkv
Sleep Alone,http://em.21dtv.com/songs/60116336.mkv
谁来剪月光,http://em.21dtv.com/songs/60144105.mkv
失恋太少,http://em.21dtv.com/songs/60038759.mkv
十面埋伏,http://em.21dtv.com/songs/60038981.mkv
生命有几好,http://em.21dtv.com/songs/60110627.mkv
十年,http://em.21dtv.com/songs/60038983.mkv
sorry,http://em.21dtv.com/songs/60073919.mkv
神奇化妆师,http://em.21dtv.com/songs/60064857.mkv
三生三世,http://em.21dtv.com/songs/60133771.mkv
谁偷了谁的青春,http://em.21dtv.com/songs/60155017.mkv
STRANGER_UNDER_MY_SKIN,http://em.21dtv.com/songs/60098856.mkv
伤信,http://em.21dtv.com/songs/60037989.mkv
伤信(演唱会),http://em.21dtv.com/songs/60037987.mkv
伤心证明书,http://em.21dtv.com/songs/60072375.mkv
随意门,http://em.21dtv.com/songs/60040953.mkv
岁月如歌,http://em.21dtv.com/songs/60109694.mkv
岁月如歌(演唱会),http://em.21dtv.com/songs/60040980.mkv
送院途中(演唱会),http://em.21dtv.com/songs/60040799.mkv
数字人生,http://em.21dtv.com/songs/60121072.mkv
陀飞轮,http://em.21dtv.com/songs/60043023.mkv
The Prayer,http://em.21dtv.com/songs/60105491.mkv
掏空,http://em.21dtv.com/songs/60077837.mkv
褪色,http://em.21dtv.com/songs/60168838.mkv
天使的礼物(演唱会),http://em.21dtv.com/songs/60042044.mkv
淘汰,http://em.21dtv.com/songs/60041615.mkv
淘汰(HD演唱会),http://em.21dtv.com/songs/60041614.mkv
听听(演唱会),http://em.21dtv.com/songs/60042590.mkv
天堂与地狱,http://em.21dtv.com/songs/60042119.mkv
天网,http://em.21dtv.com/songs/60042170.mkv
土星环,http://em.21dtv.com/songs/60101557.mkv
天下无双,http://em.21dtv.com/songs/60042200.mkv
天下无双(HD演唱会),http://em.21dtv.com/songs/60042197.mkv
他一个人,http://em.21dtv.com/songs/60041123.mkv
他一个人(演唱会),http://em.21dtv.com/songs/60041122.mkv
太阳照常升起,http://em.21dtv.com/songs/60093397.mkv
跳蚤市场,http://em.21dtv.com/songs/60042454.mkv
完,http://em.21dtv.com/songs/60078125.mkv
我不好爱(HD演唱会),http://em.21dtv.com/songs/60044766.mkv
我的背包,http://em.21dtv.com/songs/60045041.mkv
我的快乐时代,http://em.21dtv.com/songs/60045137.mkv
我的快乐时代(演唱会),http://em.21dtv.com/songs/60045136.mkv
我的开始在这里,http://em.21dtv.com/songs/60045130.mkv
我的世界末日(演唱会),http://em.21dtv.com/songs/60045215.mkv
我带上你你带上钱,http://em.21dtv.com/songs/60150959.mkv
WELCOME_TO_THE_FUTURE,http://em.21dtv.com/songs/60098857.mkv
万佛朝宗,http://em.21dtv.com/songs/60043265.mkv
无法解释的事件,http://em.21dtv.com/songs/60047095.mkv
微光,http://em.21dtv.com/songs/60069795.mkv
what a wonderful world(演唱会),http://em.21dtv.com/songs/60006178.mkv
我很忙,http://em.21dtv.com/songs/60104565.mkv
忘记歌词,http://em.21dtv.com/songs/60043532.mkv
我甲你,http://em.21dtv.com/songs/60045639.mkv
忘了歌词,http://em.21dtv.com/songs/60043587.mkv
我们,http://em.21dtv.com/songs/60155196.mkv
我们都寂寞,http://em.21dtv.com/songs/60045862.mkv
我们都寂寞(演唱会),http://em.21dtv.com/songs/60045861.mkv
我们万岁,http://em.21dtv.com/songs/60167804.mkv
我怕你不肯,http://em.21dtv.com/songs/60110620.mkv
无人分享,http://em.21dtv.com/songs/60047391.mkv
无人之境,http://em.21dtv.com/songs/60047401.mkv
我什么都没有,http://em.21dtv.com/songs/60046058.mkv
为什么你要伤害爱你的人,http://em.21dtv.com/songs/60078104.mkv
无痛分手,http://em.21dtv.com/songs/60146793.mkv
无条件,http://em.21dtv.com/songs/60110621.mkv
稳稳的幸福,http://em.21dtv.com/songs/60078127.mkv
我想我能能勇敢一点,http://em.21dtv.com/songs/60115209.mkv
我想我能勇敢一点,http://em.21dtv.com/songs/60103335.mkv
温馨已不再,http://em.21dtv.com/songs/60093402.mkv
望月(演唱会),http://em.21dtv.com/songs/60043723.mkv
我也不会那么做,http://em.21dtv.com/songs/60046609.mkv
我依然是那么的爱你,http://em.21dtv.com/songs/60093826.mkv
我有我爱你(演唱会),http://em.21dtv.com/songs/60046699.mkv
我怎么可以哭,http://em.21dtv.com/songs/60046810.mkv
万中选一的你,http://em.21dtv.com/songs/60167761.mkv
我终于放开了她,http://em.21dtv.com/songs/60122227.mkv
现场直播,http://em.21dtv.com/songs/60048489.mkv
现场直播(演唱会),http://em.21dtv.com/songs/60048488.mkv
心的构造,http://em.21dtv.com/songs/60119630.mkv
心的距离,http://em.21dtv.com/songs/60050192.mkv
心腹,http://em.21dtv.com/songs/60050233.mkv
幸福的味道,http://em.21dtv.com/songs/60116872.mkv
幸福摩天轮,http://em.21dtv.com/songs/60051349.mkv
习惯说,http://em.21dtv.com/songs/60078514.mkv
喜欢一个人,http://em.21dtv.com/songs/60114200.mkv
想哭,http://em.21dtv.com/songs/60049062.mkv
想哭(演唱会),http://em.21dtv.com/songs/60049060.mkv
兄妹,http://em.21dtv.com/songs/60051472.mkv
戏迷情人,http://em.21dtv.com/songs/60110619.mkv
新美人主义,http://em.21dtv.com/songs/60050869.mkv
信任,http://em.21dtv.com/songs/60071355.mkv
心烧,http://em.21dtv.com/songs/60118148.mkv
新生活,http://em.21dtv.com/songs/60050934.mkv
新生活(演唱会),http://em.21dtv.com/songs/60050933.mkv
心深伤透,http://em.21dtv.com/songs/60050472.mkv
笑死朕,http://em.21dtv.com/songs/60078742.mkv
想听,http://em.21dtv.com/songs/60049246.mkv
心跳(无原唱),http://em.21dtv.com/songs/60050587.mkv
囍帖街,http://em.21dtv.com/songs/60093396.mkv
新闻女郎(演唱会),http://em.21dtv.com/songs/60065260.mkv
心微痛,http://em.21dtv.com/songs/60152136.mkv
谢谢,http://em.21dtv.com/songs/60050036.mkv
信心花舍(HD演唱会),http://em.21dtv.com/songs/60051017.mkv
谢谢侬,http://em.21dtv.com/songs/60050086.mkv
相信相依,http://em.21dtv.com/songs/60110628.mkv
相信自己无限极,http://em.21dtv.com/songs/60078593.mkv
稀有动物,http://em.21dtv.com/songs/60048038.mkv
想遇见一个人,http://em.21dtv.com/songs/60122804.mkv
悬崖上的玫瑰,http://em.21dtv.com/songs/60080103.mkv
夕阳无限好,http://em.21dtv.com/songs/60047871.mkv
夕阳无限好(HD演唱会),http://em.21dtv.com/songs/60047870.mkv
休止符,http://em.21dtv.com/songs/60051498.mkv
幸灾乐祸,http://em.21dtv.com/songs/60051430.mkv
幸灾乐祸(演唱会),http://em.21dtv.com/songs/60051429.mkv
下周同样时间再见,http://em.21dtv.com/songs/60048356.mkv
雨,http://em.21dtv.com/songs/60115510.mkv
拥抱这分钟,http://em.21dtv.com/songs/60093400.mkv
演唱会,http://em.21dtv.com/songs/60052105.mkv
演唱会(HD演唱会),http://em.21dtv.com/songs/60052104.mkv
约定,http://em.21dtv.com/songs/60093406.mkv
一滴眼泪,http://em.21dtv.com/songs/60052854.mkv
预感,http://em.21dtv.com/songs/60055804.mkv
一个旅人,http://em.21dtv.com/songs/60086108.mkv
一个人的感动,http://em.21dtv.com/songs/60131478.mkv
月黑风高(演唱会),http://em.21dtv.com/songs/60084497.mkv
冤家,http://em.21dtv.com/songs/60055900.mkv
遇见了你,http://em.21dtv.com/songs/60055848.mkv
游离份子,http://em.21dtv.com/songs/60055008.mkv
有了你(演唱会),http://em.21dtv.com/songs/60055165.mkv
原来是我,http://em.21dtv.com/songs/60093393.mkv
娱乐天空,http://em.21dtv.com/songs/60097411.mkv
原来这里没有你,http://em.21dtv.com/songs/60055976.mkv
眼眉调(演唱会),http://em.21dtv.com/songs/60052088.mkv
酝酿,http://em.21dtv.com/songs/60056701.mkv
与你常在,http://em.21dtv.com/songs/60156665.mkv
要你的,http://em.21dtv.com/songs/60052376.mkv
愿你幸福到底,http://em.21dtv.com/songs/60163273.mkv
冤气,http://em.21dtv.com/songs/60055902.mkv
一切还好,http://em.21dtv.com/songs/60053431.mkv
月球上的人(HD演唱会),http://em.21dtv.com/songs/60056490.mkv
一丝不挂,http://em.21dtv.com/songs/60088857.mkv
遗失的国度,http://em.21dtv.com/songs/60054055.mkv
右上角,http://em.21dtv.com/songs/60152171.mkv
要是有缘(演唱会),http://em.21dtv.com/songs/60052391.mkv
一生中最爱,http://em.21dtv.com/songs/60053637.mkv
烟啼(演唱会),http://em.21dtv.com/songs/60051981.mkv
阴天快乐,http://em.21dtv.com/songs/60102885.mkv
阴天快乐(故事情节),http://em.21dtv.com/songs/60100990.mkv
烟味,http://em.21dtv.com/songs/60051983.mkv
与我常在,http://em.21dtv.com/songs/60055607.mkv
与我常在(HD演唱会),http://em.21dtv.com/songs/60055605.mkv
叶问风中转,http://em.21dtv.com/songs/60052510.mkv
叶问风中转(演唱会),http://em.21dtv.com/songs/60084334.mkv
因为相信你,http://em.21dtv.com/songs/60080102.mkv
于心有愧,http://em.21dtv.com/songs/60055501.mkv
愈想愈无谓,http://em.21dtv.com/songs/60110618.mkv
粤语残片(演唱会),http://em.21dtv.com/songs/60056636.mkv
遥远的她,http://em.21dtv.com/songs/60093411.mkv
永远都天明,http://em.21dtv.com/songs/60102883.mkv
吟游诗人,http://em.21dtv.com/songs/60065370.mkv
有意无意,http://em.21dtv.com/songs/60110624.mkv
要再见,http://em.21dtv.com/songs/60052400.mkv
胭脂扣,http://em.21dtv.com/songs/60097057.mkv
最后的嬉皮士,http://em.21dtv.com/songs/60110623.mkv
最后派对,http://em.21dtv.com/songs/60060231.mkv
直觉,http://em.21dtv.com/songs/60076774.mkv
专家话,http://em.21dtv.com/songs/60059417.mkv
最佳损友,http://em.21dtv.com/songs/60060331.mkv
最佳损友(HD演唱会),http://em.21dtv.com/songs/60060330.mkv
早开的长途班,http://em.21dtv.com/songs/60057307.mkv
重口味,http://em.21dtv.com/songs/60070256.mkv
知了,http://em.21dtv.com/songs/60060640.mkv
最冷一天,http://em.21dtv.com/songs/60067834.mkv
自然和你有关,http://em.21dtv.com/songs/60059731.mkv
张氏情歌,http://em.21dtv.com/songs/60065469.mkv
之外,http://em.21dtv.com/songs/60147855.mkv
走心,http://em.21dtv.com/songs/60153269.mkv
摘星(演唱会),http://em.21dtv.com/songs/60079515.mkv
主旋律,http://em.21dtv.com/songs/60086266.mkv
这样的一个麻烦,http://em.21dtv.com/songs/60057889.mkv
只要你想起我,http://em.21dtv.com/songs/60058520.mkv
终于一百日,http://em.21dtv.com/songs/60059050.mkv
整座城市都在下雨,http://em.21dtv.com/songs/60122805.mkv
做这样的男人,http://em.21dtv.com/songs/60060747.mkv
