许巍,#genre#
向上人生路,http://em.21dtv.com/songs/60065204.mkv
吸血新世纪,http://em.21dtv.com/songs/60047960.mkv
选择牺牲(演唱会),http://em.21dtv.com/songs/60051624.mkv
拥抱的问号,http://em.21dtv.com/songs/60054579.mkv
一点一滴(故事情节),http://em.21dtv.com/songs/60101470.mkv
月光,http://em.21dtv.com/songs/60056322.mkv
一个人喝着拿铁(演唱会),http://em.21dtv.com/songs/60053053.mkv
一个人旅行,http://em.21dtv.com/songs/60053069.mkv
一个人去海边,http://em.21dtv.com/songs/60107125.mkv
野孩子,http://em.21dtv.com/songs/60052466.mkv
一路挺你,http://em.21dtv.com/songs/60096439.mkv
原谅我一次,http://em.21dtv.com/songs/60056008.mkv
一面湖水[梦想的声音],http://em.21dtv.com/songs/60132806.mkv
永宁,http://em.21dtv.com/songs/60163671.mkv
与你相约,http://em.21dtv.com/songs/60107126.mkv
圆圈,http://em.21dtv.com/songs/60158030.mkv
亚热带巧克力,http://em.21dtv.com/songs/60051899.mkv
夜声带走最后一个我,http://em.21dtv.com/songs/60079067.mkv
一生中最爱,http://em.21dtv.com/songs/60152003.mkv
因为爱,http://em.21dtv.com/songs/60054219.mkv
用我的一生说爱你,http://em.21dtv.com/songs/60054897.mkv
遗忘了思忆,http://em.21dtv.com/songs/60091879.mkv
一往情深,http://em.21dtv.com/songs/60053763.mkv
饮下烈酒,http://em.21dtv.com/songs/60091881.mkv
叶子(演唱会),http://em.21dtv.com/songs/60052511.mkv
宅,http://em.21dtv.com/songs/60057438.mkv
罪爱,http://em.21dtv.com/songs/60109672.mkv
最爱的女孩,http://em.21dtv.com/songs/60093895.mkv
在爱你的路上,http://em.21dtv.com/songs/60057029.mkv
追风筝的孩子,http://em.21dtv.com/songs/60107131.mkv
烛光里的妈妈,http://em.21dtv.com/songs/60072816.mkv
做个女人容易吗,http://em.21dtv.com/songs/60167866.mkv
再回首,http://em.21dtv.com/songs/60079453.mkv
最美,http://em.21dtv.com/songs/60060365.mkv
怎么能够,http://em.21dtv.com/songs/60057373.mkv
走四方,http://em.21dtv.com/songs/60100387.mkv
重投苦爱,http://em.21dtv.com/songs/60097349.mkv
重投苦爱(HD),http://em.21dtv.com/songs/10012834.mkv
转弯,http://em.21dtv.com/songs/60059454.mkv
卓越2000,http://em.21dtv.com/songs/60059604.mkv
这样的夜里我容易喝醉(演唱会),http://em.21dtv.com/songs/60057888.mkv
在一起,http://em.21dtv.com/songs/60071500.mkv
郑州姑娘,http://em.21dtv.com/songs/60148117.mkv

音阙诗听,#genre#
红昭愿,http://em.21dtv.com/songs/60135987.mkv
与你并肩,http://em.21dtv.com/songs/60166081.mkv

叶倩文,#genre#
爱的可能,http://em.21dtv.com/songs/60007286.mkv
american pie(演唱会),http://em.21dtv.com/songs/60000227.mkv
爱上一个不回家的人(演唱会),http://em.21dtv.com/songs/60008719.mkv
阿信的故事(演唱会),http://em.21dtv.com/songs/60006834.mkv
别人的情歌(演唱会),http://em.21dtv.com/songs/60010677.mkv
不要对他说(演唱会),http://em.21dtv.com/songs/60011539.mkv
不要关电视,http://em.21dtv.com/songs/60011557.mkv
不要关电视(演唱会),http://em.21dtv.com/songs/60011556.mkv
冲动,http://em.21dtv.com/songs/60012844.mkv
冲动(演唱会),http://em.21dtv.com/songs/60012844.mkv
cha cha cha(演唱会),http://em.21dtv.com/songs/60000890.mkv
曾经心痛,http://em.21dtv.com/songs/60012177.mkv
从头开始(演唱会),http://em.21dtv.com/songs/60013575.mkv
等爱的女人,http://em.21dtv.com/songs/60014855.mkv
等爱的心,http://em.21dtv.com/songs/60014861.mkv
躲也躲不了,http://em.21dtv.com/songs/60016255.mkv
地狱天堂,http://em.21dtv.com/songs/60092404.mkv
edge of glory(演唱会),http://em.21dtv.com/songs/60073168.mkv
福气,http://em.21dtv.com/songs/60017697.mkv
福气(演唱会),http://em.21dtv.com/songs/60082928.mkv
焚身以火(演唱会),http://em.21dtv.com/songs/60061190.mkv
焚心似火,http://em.21dtv.com/songs/60017157.mkv
焚心以火,http://em.21dtv.com/songs/60017161.mkv
关心,http://em.21dtv.com/songs/60019211.mkv
恭喜(演唱会),http://em.21dtv.com/songs/60018733.mkv
干一杯(演唱会),http://em.21dtv.com/songs/60018135.mkv
干一杯+美梦记心中,http://em.21dtv.com/songs/60092405.mkv
海边独唱(演唱会),http://em.21dtv.com/songs/60019697.mkv
红尘,http://em.21dtv.com/songs/60020757.mkv
活过,http://em.21dtv.com/songs/60022371.mkv
华丽缘,http://em.21dtv.com/songs/60021575.mkv
华丽缘(演唱会),http://em.21dtv.com/songs/60021574.mkv
海旁独唱(演唱会),http://em.21dtv.com/songs/60019785.mkv
糊涂,http://em.21dtv.com/songs/60021274.mkv
i have a dream,http://em.21dtv.com/songs/60073384.mkv
酒干倘卖无,http://em.21dtv.com/songs/60024407.mkv
精挑细选,http://em.21dtv.com/songs/60069526.mkv
击我心弦,http://em.21dtv.com/songs/60092403.mkv
快一些,http://em.21dtv.com/songs/60025821.mkv
laisla bonita(演唱会),http://em.21dtv.com/songs/60073476.mkv
落花,http://em.21dtv.com/songs/60028067.mkv
兰花草,http://em.21dtv.com/songs/60026033.mkv
兰花草(演唱会),http://em.21dtv.com/songs/60026032.mkv
流金岁月,http://em.21dtv.com/songs/60027613.mkv
离开情人的日子,http://em.21dtv.com/songs/60026754.mkv
黎明不要来,http://em.21dtv.com/songs/60026835.mkv
零时十分(演唱会),http://em.21dtv.com/songs/60027465.mkv
理想中的人,http://em.21dtv.com/songs/60026894.mkv
麻烦女人,http://em.21dtv.com/songs/60028323.mkv
迷惑,http://em.21dtv.com/songs/60029875.mkv
迷惑(演唱会),http://em.21dtv.com/songs/60029874.mkv
美丽的苦酒(演唱会),http://em.21dtv.com/songs/60029205.mkv
慢慢地更加好(演唱会),http://em.21dtv.com/songs/60028584.mkv
美梦记心中,http://em.21dtv.com/songs/60029320.mkv
梦醒时分(演唱会),http://em.21dtv.com/songs/60029719.mkv
命运我操纵,http://em.21dtv.com/songs/60030307.mkv
命运我操纵(演唱会),http://em.21dtv.com/songs/60030306.mkv
明月心,http://em.21dtv.com/songs/60030253.mkv
难得是今晚,http://em.21dtv.com/songs/60031202.mkv
女儿心(演唱会),http://em.21dtv.com/songs/60032852.mkv
你今天要走,http://em.21dtv.com/songs/60031825.mkv
你今天要走(演唱会),http://em.21dtv.com/songs/60031824.mkv
女人的弱点,http://em.21dtv.com/songs/60032918.mkv
女人的弱点(演唱会),http://em.21dtv.com/songs/60032917.mkv
女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
你听到了没有,http://em.21dtv.com/songs/60032285.mkv
你听到了没有(演唱会),http://em.21dtv.com/songs/60032284.mkv
诺言,http://em.21dtv.com/songs/60032819.mkv
你要记住(演唱会),http://em.21dtv.com/songs/60076975.mkv
凭千个心,http://em.21dtv.com/songs/60033628.mkv
朋友,http://em.21dtv.com/songs/60033315.mkv
凭一个信念,http://em.21dtv.com/songs/60061488.mkv
秋来秋去(演唱会),http://em.21dtv.com/songs/60035684.mkv
秋去秋来(演唱会),http://em.21dtv.com/songs/60035695.mkv
情人知己,http://em.21dtv.com/songs/60035266.mkv
情人知己(演唱会),http://em.21dtv.com/songs/60035263.mkv
如履薄冰(无原唱),http://em.21dtv.com/songs/60037016.mkv
人生其实很简单,http://em.21dtv.com/songs/60036431.mkv
让我欢喜让我愁,http://em.21dtv.com/songs/60090790.mkv
让我欢喜让我忧,http://em.21dtv.com/songs/60036137.mkv
时代,http://em.21dtv.com/songs/60039088.mkv
谁的心能让我停泊,http://em.21dtv.com/songs/60039959.mkv
是否(演唱会),http://em.21dtv.com/songs/60039411.mkv
是你忘了我的美,http://em.21dtv.com/songs/60039474.mkv
伤逝,http://em.21dtv.com/songs/60037829.mkv
伤逝(演唱会),http://em.21dtv.com/songs/60037828.mkv
伤痛,http://em.21dtv.com/songs/60037830.mkv
素我心弦,http://em.21dtv.com/songs/60090789.mkv
双星情歌,http://em.21dtv.com/songs/60039905.mkv
他(演唱会),http://em.21dtv.com/songs/60041046.mkv
听海(演唱会),http://em.21dtv.com/songs/60042535.mkv
童年(演唱会),http://em.21dtv.com/songs/60077969.mkv
谈情说爱(演唱会),http://em.21dtv.com/songs/60041442.mkv
甜言蜜语(演唱会),http://em.21dtv.com/songs/60042413.mkv
unchained melody(演唱会),http://em.21dtv.com/songs/60006000.mkv
我的爱对你说,http://em.21dtv.com/songs/60045001.mkv
我的爱和别人一样(无原唱),http://em.21dtv.com/songs/60045002.mkv
晚风(演唱会),http://em.21dtv.com/songs/60043225.mkv
枉费心思,http://em.21dtv.com/songs/60043404.mkv
为何(演唱会),http://em.21dtv.com/songs/60043853.mkv
what now my love(演唱会),http://em.21dtv.com/songs/60006208.mkv
完全是你(演唱会),http://em.21dtv.com/songs/60043147.mkv
我是不是你最疼爱的人(演唱会),http://em.21dtv.com/songs/60046083.mkv
我心依在,http://em.21dtv.com/songs/60046459.mkv
我要(演唱会),http://em.21dtv.com/songs/60078378.mkv
无言的结局(演唱会),http://em.21dtv.com/songs/60047517.mkv
我要活下去(演唱会),http://em.21dtv.com/songs/60046536.mkv
我自己飞,http://em.21dtv.com/songs/60046977.mkv
相爱的第二天,http://em.21dtv.com/songs/60048591.mkv
笑看人生,http://em.21dtv.com/songs/60049937.mkv
心里的阳光(演唱会),http://em.21dtv.com/songs/60050333.mkv
寻觅(演唱会),http://em.21dtv.com/songs/60051823.mkv
现实就是现实,http://em.21dtv.com/songs/60048501.mkv
潇洒走一回,http://em.21dtv.com/songs/60049467.mkv
潇洒走一回(演唱会),http://em.21dtv.com/songs/60049466.mkv
系我心弦,http://em.21dtv.com/songs/60048215.mkv
信自己(演唱会),http://em.21dtv.com/songs/60051031.mkv
一辈子温柔,http://em.21dtv.com/songs/60052770.mkv
驿动的心,http://em.21dtv.com/songs/60115039.mkv
依赖,http://em.21dtv.com/songs/60053985.mkv
扬眉女子(演唱会),http://em.21dtv.com/songs/60052154.mkv
与你倾诉,http://em.21dtv.com/songs/60055588.mkv
与你又过一天,http://em.21dtv.com/songs/60055598.mkv
愿死也为情,http://em.21dtv.com/songs/60056218.mkv
愿死也为情(演唱会),http://em.21dtv.com/songs/60056217.mkv
遗忘了,http://em.21dtv.com/songs/60054065.mkv
用心良苦(演唱会),http://em.21dtv.com/songs/60054919.mkv
永远,http://em.21dtv.com/songs/60054662.mkv
永远青春可爱,http://em.21dtv.com/songs/60054775.mkv
最爱是我家,http://em.21dtv.com/songs/60060108.mkv
祝福,http://em.21dtv.com/songs/60059304.mkv
祝福(演唱会),http://em.21dtv.com/songs/60059103.mkv
这份情,http://em.21dtv.com/songs/60057772.mkv
重逢之夜,http://em.21dtv.com/songs/60092406.mkv
烛光,http://em.21dtv.com/songs/60059249.mkv
走火入魔(演唱会),http://em.21dtv.com/songs/60059901.mkv
最难唱的情歌(演唱会),http://em.21dtv.com/songs/60060390.mkv
真女人(演唱会),http://em.21dtv.com/songs/60058141.mkv
自强不息,http://em.21dtv.com/songs/60059723.mkv
终身美丽(演唱会),http://em.21dtv.com/songs/60059026.mkv
真心,http://em.21dtv.com/songs/60058224.mkv
真心真意过一生,http://em.21dtv.com/songs/60058273.mkv
长夜 my love good night,http://em.21dtv.com/songs/60057616.mkv
长夜 my love good night(演唱会),http://em.21dtv.com/songs/60057614.mkv
只因有爱,http://em.21dtv.com/songs/60058573.mkv
只因有爱(演唱会),http://em.21dtv.com/songs/60058572.mkv
只有一次,http://em.21dtv.com/songs/60058617.mkv
珍重,http://em.21dtv.com/songs/60058007.mkv

易烊千玺,#genre#
宝贝,http://em.21dtv.com/songs/60125632.mkv
对不起,http://em.21dtv.com/songs/60158082.mkv
Don't Tie Me Down,http://em.21dtv.com/songs/60169430.mkv
恒温动物,http://em.21dtv.com/songs/60166766.mkv
精彩才刚刚开始,http://em.21dtv.com/songs/60164546.mkv
离骚,http://em.21dtv.com/songs/60136522.mkv
亲爱的这里没有一个人,http://em.21dtv.com/songs/60166765.mkv
Unpredictable,http://em.21dtv.com/songs/60163031.mkv
灾,http://em.21dtv.com/songs/60161878.mkv

尹正,#genre#
爱不起,http://em.21dtv.com/songs/60069170.mkv
爱的安检,http://em.21dtv.com/songs/60063844.mkv
爱的备胎,http://em.21dtv.com/songs/60116031.mkv
爱的小路做阵行,http://em.21dtv.com/songs/60007421.mkv
爱过的人过得怎样,http://em.21dtv.com/songs/60102368.mkv
爱过就可以,http://em.21dtv.com/songs/60138849.mkv
阿郎行船曲,http://em.21dtv.com/songs/60098503.mkv
安娜,http://em.21dtv.com/songs/60132340.mkv
爱你不释手,http://em.21dtv.com/songs/60101111.mkv
爱你的初衷,http://em.21dtv.com/songs/60135393.mkv
爱你快后悔,http://em.21dtv.com/songs/60018149.mkv
爱你袂后悔,http://em.21dtv.com/songs/60007934.mkv
爱你是我今生犯了错,http://em.21dtv.com/songs/60101112.mkv
爱你一生,http://em.21dtv.com/songs/60008010.mkv
爱情孤单行,http://em.21dtv.com/songs/60138848.mkv
爱情往事,http://em.21dtv.com/songs/60074458.mkv
爱亲像放风吹,http://em.21dtv.com/songs/60008075.mkv
爱情英雄,http://em.21dtv.com/songs/60070490.mkv
爱人的目睭,http://em.21dtv.com/songs/60008555.mkv
爱上玫瑰花,http://em.21dtv.com/songs/60101110.mkv
爱上你是一种流泪的幸福,http://em.21dtv.com/songs/60008687.mkv
爱我就别离开我,http://em.21dtv.com/songs/60063928.mkv
爱像小船,http://em.21dtv.com/songs/60086437.mkv
阿依佐拉,http://em.21dtv.com/songs/60138012.mkv
把悲伤留给自己,http://em.21dtv.com/songs/60084873.mkv
本草女人香,http://em.21dtv.com/songs/60066865.mkv
把我的爱还给我,http://em.21dtv.com/songs/60088622.mkv
八月桂花遍地开,http://em.21dtv.com/songs/60084871.mkv
白眼狼,http://em.21dtv.com/songs/60082581.mkv
不要疏远,http://em.21dtv.com/songs/60115350.mkv
别再对我说永远,http://em.21dtv.com/songs/60101102.mkv
不再为爱而退,http://em.21dtv.com/songs/60011750.mkv
春分,http://em.21dtv.com/songs/60103505.mkv
chok的故事,http://em.21dtv.com/songs/60063264.mkv
Come Back To Me,http://em.21dtv.com/songs/60125360.mkv
痴情孤鸟,http://em.21dtv.com/songs/60135394.mkv
痴情梦,http://em.21dtv.com/songs/60070592.mkv
城市冰人,http://em.21dtv.com/songs/60104028.mkv
出外的歌,http://em.21dtv.com/songs/60113663.mkv
东北成语,http://em.21dtv.com/songs/60134210.mkv
丢掉了工作丢掉了你,http://em.21dtv.com/songs/60117982.mkv
带佛的姑娘,http://em.21dtv.com/songs/60098410.mkv
道歉,http://em.21dtv.com/songs/60014777.mkv
多情英雄泪,http://em.21dtv.com/songs/60101105.mkv
大山的孩子,http://em.21dtv.com/songs/60153189.mkv
淡水旧情,http://em.21dtv.com/songs/60138847.mkv
都市乐翻天(演唱会),http://em.21dtv.com/songs/60015692.mkv
地铁之城,http://em.21dtv.com/songs/60163369.mkv
等有饼吃咱再说吧,http://em.21dtv.com/songs/60015053.mkv
冬至,http://em.21dtv.com/songs/60103503.mkv
打住打住,http://em.21dtv.com/songs/60098511.mkv
风继续吹,http://em.21dtv.com/songs/60129019.mkv
浮生,http://em.21dtv.com/songs/60104784.mkv
废嗡,http://em.21dtv.com/songs/60093371.mkv
哥唱的不是戏,http://em.21dtv.com/songs/60101104.mkv
姑娘想嫁人,http://em.21dtv.com/songs/60068281.mkv
感情世界,http://em.21dtv.com/songs/60018039.mkv
感谢月老,http://em.21dtv.com/songs/60097459.mkv
黑白电影,http://em.21dtv.com/songs/60020493.mkv
好榜样,http://em.21dtv.com/songs/60064277.mkv
红尘路上我等你,http://em.21dtv.com/songs/60153292.mkv
花旦,http://em.21dtv.com/songs/60093892.mkv
横刀夺爱,http://em.21dtv.com/songs/60166134.mkv
回来我爱,http://em.21dtv.com/songs/60022153.mkv
回来我爱(演唱会),http://em.21dtv.com/songs/60061271.mkv
还留下什么,http://em.21dtv.com/songs/60101116.mkv
花蕊,http://em.21dtv.com/songs/60138852.mkv
憨人码头,http://em.21dtv.com/songs/60127082.mkv
恨天不公平,http://em.21dtv.com/songs/60020719.mkv
狠心丢下我,http://em.21dtv.com/songs/60101392.mkv
江东,http://em.21dtv.com/songs/60152589.mkv
姐的心你并不了解,http://em.21dtv.com/songs/60076091.mkv
酒虎诗龙,http://em.21dtv.com/songs/60135868.mkv
寂寞等归暝,http://em.21dtv.com/songs/60077050.mkv
江南夜色浓,http://em.21dtv.com/songs/60101109.mkv
甲天借胆,http://em.21dtv.com/songs/60064378.mkv
久违的歌,http://em.21dtv.com/songs/60076171.mkv
叫我目眶红,http://em.21dtv.com/songs/60023520.mkv
借问月娘,http://em.21dtv.com/songs/60133734.mkv
吉祥新年,http://em.21dtv.com/songs/60128210.mkv
建议是看开点,http://em.21dtv.com/songs/60153058.mkv
金至坚,http://em.21dtv.com/songs/60024105.mkv
就这首歌,http://em.21dtv.com/songs/60162047.mkv
开的比花香,http://em.21dtv.com/songs/60121807.mkv
苦酒,http://em.21dtv.com/songs/60161976.mkv
困龙得水,http://em.21dtv.com/songs/60134371.mkv
可能否,http://em.21dtv.com/songs/60158128.mkv
郎财女貌,http://em.21dtv.com/songs/60076322.mkv
乱弹琴(情),http://em.21dtv.com/songs/60101099.mkv
龙德在田,http://em.21dtv.com/songs/60134373.mkv
莲花开在禅心上,http://em.21dtv.com/songs/60150246.mkv
龙举云兴,http://em.21dtv.com/songs/60135869.mkv
恋恋不舍,http://em.21dtv.com/songs/60113664.mkv
琉璃梦,http://em.21dtv.com/songs/60101113.mkv
冷冷又清清,http://em.21dtv.com/songs/60101101.mkv
Love Is Pain,http://em.21dtv.com/songs/60114471.mkv
立秋,http://em.21dtv.com/songs/60103507.mkv
离去(无原唱),http://em.21dtv.com/songs/60026779.mkv
了却一辈子,http://em.21dtv.com/songs/60101100.mkv
恋上一座城,http://em.21dtv.com/songs/60137392.mkv
冷夜,http://em.21dtv.com/songs/60106672.mkv
落叶一片片,http://em.21dtv.com/songs/60067214.mkv
浪子命,http://em.21dtv.com/songs/60026287.mkv
浪子情歌,http://em.21dtv.com/songs/60076327.mkv
M,http://em.21dtv.com/songs/60125361.mkv
漫步月光,http://em.21dtv.com/songs/60104785.mkv
玫瑰花儿香,http://em.21dtv.com/songs/60164348.mkv
玫瑰花蕾,http://em.21dtv.com/songs/60103506.mkv
梦回开封,http://em.21dtv.com/songs/60157729.mkv
梦回外婆桥,http://em.21dtv.com/songs/60101108.mkv
没钱没人爱,http://em.21dtv.com/songs/60117983.mkv
明天我要回家看看,http://em.21dtv.com/songs/60094485.mkv
梦醒时分,http://em.21dtv.com/songs/60069610.mkv
梦中的白玉兰,http://em.21dtv.com/songs/60113822.mkv
梦中的草原是一首歌,http://em.21dtv.com/songs/60153190.mkv
没志气,http://em.21dtv.com/songs/60138846.mkv
你不懂我我不见怪,http://em.21dtv.com/songs/60064618.mkv
男儿情泪,http://em.21dtv.com/songs/60138850.mkv
南方城市又飘起雪花,http://em.21dtv.com/songs/60101103.mkv
你给我的每一天(演唱会),http://em.21dtv.com/songs/60031720.mkv
男人不坏女人不爱,http://em.21dtv.com/songs/60061446.mkv
男人的泪,http://em.21dtv.com/songs/60133735.mkv
男人泪(无原唱),http://em.21dtv.com/songs/60030991.mkv
男人三十,http://em.21dtv.com/songs/60086721.mkv
男人三十[HD],http://em.21dtv.com/songs/60129018.mkv
女人香,http://em.21dtv.com/songs/60071016.mkv
你是绵羊他是狼,http://em.21dtv.com/songs/60066190.mkv
那时我不懂爱,http://em.21dtv.com/songs/60104910.mkv
你是我的草原,http://em.21dtv.com/songs/60066192.mkv
女主角(演唱会),http://em.21dtv.com/songs/60069689.mkv
欧豆蔻,http://em.21dtv.com/songs/60127083.mkv
千不该万不该,http://em.21dtv.com/songs/60034063.mkv
情路到站,http://em.21dtv.com/songs/60135391.mkv
群龙无首,http://em.21dtv.com/songs/60134372.mkv
前世今生的缘,http://em.21dtv.com/songs/60169171.mkv
七逃人的爱,http://em.21dtv.com/songs/60071038.mkv
蚯蚓,http://em.21dtv.com/songs/60136607.mkv
若得到你干若得到全世界,http://em.21dtv.com/songs/60037102.mkv
如果爱情可以不再那么假,http://em.21dtv.com/songs/60108140.mkv
若是有一天,http://em.21dtv.com/songs/60161975.mkv
让一切随风,http://em.21dtv.com/songs/60101114.mkv
若只如初见,http://em.21dtv.com/songs/60130465.mkv
谁爱上谁,http://em.21dtv.com/songs/60085735.mkv
Say You Wont Let Go,http://em.21dtv.com/songs/60132339.mkv
谁比谁更累,http://em.21dtv.com/songs/60101115.mkv
拾光,http://em.21dtv.com/songs/60135395.mkv
石敢当,http://em.21dtv.com/songs/60039065.mkv
烧酒乾一杯,http://em.21dtv.com/songs/60135392.mkv
散就散,http://em.21dtv.com/songs/60067392.mkv
生命的炉丹,http://em.21dtv.com/songs/60118710.mkv
是阮,http://em.21dtv.com/songs/60113665.mkv
厮守缠绵,http://em.21dtv.com/songs/60169629.mkv
三十二号嫁给你,http://em.21dtv.com/songs/60069782.mkv
谁是我的郎,http://em.21dtv.com/songs/60069837.mkv
伤心暗暝,http://em.21dtv.com/songs/60079948.mkv
伤心看酒杯,http://em.21dtv.com/songs/60118705.mkv
诗心女人,http://em.21dtv.com/songs/60113824.mkv
伤心醉归暝,http://em.21dtv.com/songs/60161972.mkv
谁愿做我痴心的女孩,http://em.21dtv.com/songs/60164928.mkv
笋仔,http://em.21dtv.com/songs/60041015.mkv
天公伯仔,http://em.21dtv.com/songs/60041824.mkv
天天快乐,http://em.21dtv.com/songs/60042143.mkv
天鹰,http://em.21dtv.com/songs/60135189.mkv
他已经不爱你了(演唱会),http://em.21dtv.com/songs/60069857.mkv
天涯相随,http://em.21dtv.com/songs/60103504.mkv
我不当,http://em.21dtv.com/songs/60066391.mkv
忘不了你,http://em.21dtv.com/songs/60106971.mkv
我的家乡好地方,http://em.21dtv.com/songs/60067554.mkv
微风吹拂的夏天(演唱会),http://em.21dtv.com/songs/60043756.mkv
问酒,http://em.21dtv.com/songs/60161977.mkv
无力承受,http://em.21dtv.com/songs/60153961.mkv
为梦起航,http://em.21dtv.com/songs/60153288.mkv
我迷上了一种叫做音乐的东西,http://em.21dtv.com/songs/60045992.mkv
我们一起去大连吧,http://em.21dtv.com/songs/60158100.mkv
无奈的心声,http://em.21dtv.com/songs/60118707.mkv
无情风雨天,http://em.21dtv.com/songs/60118709.mkv
无情过路人,http://em.21dtv.com/songs/60118708.mkv
温泉乡的情歌,http://em.21dtv.com/songs/60127084.mkv
握手,http://em.21dtv.com/songs/60128211.mkv
我说兄弟,http://em.21dtv.com/songs/60104783.mkv
毋通忘记我,http://em.21dtv.com/songs/60161973.mkv
稳赢,http://em.21dtv.com/songs/60138851.mkv
无缘空笑梦,http://em.21dtv.com/songs/60065149.mkv
吻住你的眼,http://em.21dtv.com/songs/60105177.mkv
我只为你活,http://em.21dtv.com/songs/60118706.mkv
香港大厦,http://em.21dtv.com/songs/60063265.mkv
仙鹤飞飞,http://em.21dtv.com/songs/60048435.mkv
雄叫び,http://em.21dtv.com/songs/60061790.mkv
小三和弦,http://em.21dtv.com/songs/60094553.mkv
星星画,http://em.21dtv.com/songs/60163023.mkv
谢谢你给的一切,http://em.21dtv.com/songs/60086038.mkv
谢谢你给的一切照片版,http://em.21dtv.com/songs/60093893.mkv
雪月之翼,http://em.21dtv.com/songs/60095312.mkv
戏子画,http://em.21dtv.com/songs/60125362.mkv
原本以为,http://em.21dtv.com/songs/60102367.mkv
一定会出头天,http://em.21dtv.com/songs/60076519.mkv
愿得一人心,http://em.21dtv.com/songs/60101107.mkv
阳光男孩阳光女孩,http://em.21dtv.com/songs/60052182.mkv
一个人好好过,http://em.21dtv.com/songs/60116030.mkv
永恒的大唐,http://em.21dtv.com/songs/60113823.mkv
永恒的精彩,http://em.21dtv.com/songs/60098412.mkv
一剪梅,http://em.21dtv.com/songs/60120482.mkv
忆年,http://em.21dtv.com/songs/60054124.mkv
一片真心,http://em.21dtv.com/songs/60161971.mkv
远去的梦,http://em.21dtv.com/songs/60056156.mkv
一起做吧,http://em.21dtv.com/songs/60103502.mkv
一生的好朋友,http://em.21dtv.com/songs/60053535.mkv
一生漂浮,http://em.21dtv.com/songs/60101097.mkv
一生所爱,http://em.21dtv.com/songs/60130456.mkv
一生因,http://em.21dtv.com/songs/60147189.mkv
忆兄弟,http://em.21dtv.com/songs/60169639.mkv
也许上辈子我是你的男人,http://em.21dtv.com/songs/60052442.mkv
永远到底有多远,http://em.21dtv.com/songs/60084418.mkv
鸳鸯叹,http://em.21dtv.com/songs/60055897.mkv
一阵风一场雨,http://em.21dtv.com/songs/60101098.mkv
影子情人,http://em.21dtv.com/songs/60101106.mkv
找个差不多的女人就娶了吧,http://em.21dtv.com/songs/60066588.mkv
走近,http://em.21dtv.com/songs/60148279.mkv
张某,http://em.21dtv.com/songs/60093372.mkv
最美的情郎,http://em.21dtv.com/songs/60059981.mkv
中学生应该谈恋爱,http://em.21dtv.com/songs/60058989.mkv
在希望的田野上,http://em.21dtv.com/songs/60089495.mkv
中原魂,http://em.21dtv.com/songs/60120660.mkv
在一起,http://em.21dtv.com/songs/60061874.mkv
纸雨伞,http://em.21dtv.com/songs/60161974.mkv
いるよ,http://em.21dtv.com/songs/60100290.mkv
とうもろこし,http://em.21dtv.com/songs/60099379.mkv
ひと,http://em.21dtv.com/songs/60006686.mkv
ひまわり,http://em.21dtv.com/songs/60006688.mkv
ミツバチ,http://em.21dtv.com/songs/60006699.mkv

杨宗纬,#genre#
阿树哥个杂货店(无原唱),http://em.21dtv.com/songs/60006825.mkv
背叛,http://em.21dtv.com/songs/60066863.mkv
被遗忘的,http://em.21dtv.com/songs/60063252.mkv
馋,http://em.21dtv.com/songs/60074875.mkv
初爱,http://em.21dtv.com/songs/60074963.mkv
出走,http://em.21dtv.com/songs/60082735.mkv
对爱渴望,http://em.21dtv.com/songs/60015964.mkv
低回,http://em.21dtv.com/songs/60075167.mkv
大家来唱(无原唱),http://em.21dtv.com/songs/60014010.mkv
但是又何奈,http://em.21dtv.com/songs/60114616.mkv
底细,http://em.21dtv.com/songs/60080034.mkv
大雨,http://em.21dtv.com/songs/60016236.mkv
浮生千山路,http://em.21dtv.com/songs/60097651.mkv
歌未央,http://em.21dtv.com/songs/60081240.mkv
光影,http://em.21dtv.com/songs/60107815.mkv
鸽子,http://em.21dtv.com/songs/60018334.mkv
跟着你到天边,http://em.21dtv.com/songs/60113677.mkv
红尘来去一场梦,http://em.21dtv.com/songs/60113676.mkv
横扫天下之笑天下,http://em.21dtv.com/songs/60081241.mkv
回旋木马的终端(演唱会),http://em.21dtv.com/songs/60022230.mkv
火焰虫(无原唱),http://em.21dtv.com/songs/60022474.mkv
回忆沙漠,http://em.21dtv.com/songs/60067095.mkv
怀珠,http://em.21dtv.com/songs/60063253.mkv
矜持(演唱会),http://em.21dtv.com/songs/60076145.mkv
矜持),http://em.21dtv.com/songs/60072086.mkv
给未来的自己(演唱会),http://em.21dtv.com/songs/60018527.mkv
空白格,http://em.21dtv.com/songs/60076271.mkv
空白格(演唱会),http://em.21dtv.com/songs/60072110.mkv
看穿,http://em.21dtv.com/songs/60113675.mkv
离开你,http://em.21dtv.com/songs/60026739.mkv
流浪记,http://em.21dtv.com/songs/60076471.mkv
流转记忆,http://em.21dtv.com/songs/60093133.mkv
蛮荒情场,http://em.21dtv.com/songs/60063254.mkv
Money Money,http://em.21dtv.com/songs/60163386.mkv
明日晴れるかな(演唱会),http://em.21dtv.com/songs/60030139.mkv
没有什么不能,http://em.21dtv.com/songs/60083365.mkv
那个男人,http://em.21dtv.com/songs/60061439.mkv
