邓紫棋,#genre#
牺牲,http://em.21dtv.com/songs/60048011.mkv
心头好,http://em.21dtv.com/songs/60090264.mkv
希望你还好,http://em.21dtv.com/songs/60047988.mkv
心现在还在跳,http://em.21dtv.com/songs/60050633.mkv
响应,http://em.21dtv.com/songs/60048972.mkv
幸运铃声,http://em.21dtv.com/songs/60051420.mkv
夏意识,http://em.21dtv.com/songs/60048428.mkv
夏意识(演唱会),http://em.21dtv.com/songs/60048427.mkv
越爱越好,http://em.21dtv.com/songs/60056572.mkv
因爱之名,http://em.21dtv.com/songs/60093350.mkv
一变倾城,http://em.21dtv.com/songs/60052781.mkv
一变倾城(演唱会),http://em.21dtv.com/songs/60052780.mkv
野草(演唱会),http://em.21dtv.com/songs/60052456.mkv
以歌会舞,http://em.21dtv.com/songs/60065363.mkv
一个人的时候,http://em.21dtv.com/songs/60053032.mkv
you and me,http://em.21dtv.com/songs/60006486.mkv
一起走过的日子(演唱会),http://em.21dtv.com/songs/60053381.mkv
一生的情人,http://em.21dtv.com/songs/60053539.mkv
银色公路,http://em.21dtv.com/songs/60054351.mkv
一晚,http://em.21dtv.com/songs/60053746.mkv
有效日期,http://em.21dtv.com/songs/60055333.mkv
有效日期(演唱会),http://em.21dtv.com/songs/60055332.mkv
永远爱不完,http://em.21dtv.com/songs/60062402.mkv
游园惊梦,http://em.21dtv.com/songs/60055036.mkv
游园惊梦(演唱会),http://em.21dtv.com/songs/60055035.mkv
用一首歌的时间怀念你,http://em.21dtv.com/songs/60120028.mkv
一直都在,http://em.21dtv.com/songs/60053907.mkv
雨中感叹号,http://em.21dtv.com/songs/60055751.mkv
战场上的快乐圣诞,http://em.21dtv.com/songs/60057465.mkv
战场上的快乐圣诞(演唱会),http://em.21dtv.com/songs/60057464.mkv
真的怕了,http://em.21dtv.com/songs/60058104.mkv
在怀念你(还需勇气),http://em.21dtv.com/songs/60093352.mkv
最激帝国,http://em.21dtv.com/songs/60060312.mkv
最激帝国(演唱会),http://em.21dtv.com/songs/60060311.mkv
着迷,http://em.21dtv.com/songs/60057960.mkv
着迷(演唱会),http://em.21dtv.com/songs/60057959.mkv
争气,http://em.21dtv.com/songs/60058308.mkv
最深爱的人是你,http://em.21dtv.com/songs/60060408.mkv
再生亦只等待你,http://em.21dtv.com/songs/60056954.mkv
掌纹,http://em.21dtv.com/songs/60057638.mkv
在我眼里你最特别(演唱会)(无原唱),http://em.21dtv.com/songs/60057176.mkv
真心女人,http://em.21dtv.com/songs/60093365.mkv
只有你(演唱会),http://em.21dtv.com/songs/60058591.mkv
只因你在乎我,http://em.21dtv.com/songs/60156638.mkv
只要我的爱,http://em.21dtv.com/songs/60058540.mkv
这夜心情(演唱会),http://em.21dtv.com/songs/60057901.mkv
只因拥有你,http://em.21dtv.com/songs/60058571.mkv
忠贞不二,http://em.21dtv.com/songs/60059009.mkv
找自己爱的人,http://em.21dtv.com/songs/60057721.mkv
