阿杜,#genre#
观世音菩萨,http://em.21dtv.com/songs/60019244.mkv
感谢你,http://em.21dtv.com/songs/60147372.mkv
感谢上天赐给我的礼物,http://em.21dtv.com/songs/60134200.mkv
哥只是个传说,http://em.21dtv.com/songs/60018331.mkv
汇聚这里,http://em.21dtv.com/songs/60067096.mkv
火玫瑰,http://em.21dtv.com/songs/60022445.mkv
还没下课,http://em.21dtv.com/songs/60166718.mkv
花瓶,http://em.21dtv.com/songs/60021461.mkv
灰色风筝,http://em.21dtv.com/songs/60131958.mkv
何时了却这牵挂,http://em.21dtv.com/songs/60132503.mkv
呼啸而过,http://em.21dtv.com/songs/60128552.mkv
洄游,http://em.21dtv.com/songs/60075926.mkv
黑夜要比白天更寂寞,http://em.21dtv.com/songs/60150078.mkv
祭春秋,http://em.21dtv.com/songs/60022788.mkv
je taime,http://em.21dtv.com/songs/60003053.mkv
酒后更想你,http://em.21dtv.com/songs/60124021.mkv
佳佳,http://em.21dtv.com/songs/60022983.mkv
给你幸福,http://em.21dtv.com/songs/60136534.mkv
江南夜色,http://em.21dtv.com/songs/60124321.mkv
绝情死了心,http://em.21dtv.com/songs/60133761.mkv
街尾的信,http://em.21dtv.com/songs/60168708.mkv
给我一个不爱的理由,http://em.21dtv.com/songs/60087945.mkv
今夜的风,http://em.21dtv.com/songs/60165154.mkv
讲真的,http://em.21dtv.com/songs/60152137.mkv
可爱的她,http://em.21dtv.com/songs/60025251.mkv
哭吧,http://em.21dtv.com/songs/60143902.mkv
可不可以放弃你,http://em.21dtv.com/songs/60061332.mkv
空港,http://em.21dtv.com/songs/60025597.mkv
棵棵树,http://em.21dtv.com/songs/60062276.mkv
快来找你妹,http://em.21dtv.com/songs/60086657.mkv
看破,http://em.21dtv.com/songs/60129462.mkv
来不及说爱你,http://em.21dtv.com/songs/60124657.mkv
LET'S GO,http://em.21dtv.com/songs/60145174.mkv
两个人的痛一个人背,http://em.21dtv.com/songs/60121731.mkv
离家的羔羊,http://em.21dtv.com/songs/60070873.mkv
流浪歌,http://em.21dtv.com/songs/60027658.mkv
love,http://em.21dtv.com/songs/60003626.mkv
老朋友,http://em.21dtv.com/songs/60026366.mkv
落情花,http://em.21dtv.com/songs/60146357.mkv
另一半,http://em.21dtv.com/songs/60027484.mkv
落叶尽头,http://em.21dtv.com/songs/60168883.mkv
玫瑰伤透我的心,http://em.21dtv.com/songs/60028956.mkv
没了你我把哭当成了笑,http://em.21dtv.com/songs/60076577.mkv
没了你 我把哭当成了笑,http://em.21dtv.com/songs/60094750.mkv
妹妹不做仙女,http://em.21dtv.com/songs/60111332.mkv
梦你,http://em.21dtv.com/songs/60029625.mkv
梦你(演唱会),http://em.21dtv.com/songs/60029624.mkv
没那么坚强,http://em.21dtv.com/songs/60061403.mkv
梦想就在前方,http://em.21dtv.com/songs/60128374.mkv
命运,http://em.21dtv.com/songs/60030280.mkv
没有恋爱的孩子,http://em.21dtv.com/songs/60028798.mkv
没有我的日子你开心吗,http://em.21dtv.com/songs/60128055.mkv
你不再属于我,http://em.21dtv.com/songs/60170189.mkv
你的心里究竟住着谁,http://em.21dtv.com/songs/60149690.mkv
你的眼神出卖你的心,http://em.21dtv.com/songs/60031669.mkv
Need To Know,http://em.21dtv.com/songs/60106423.mkv
努力歌(演唱会),http://em.21dtv.com/songs/60032782.mkv
农民,http://em.21dtv.com/songs/60032755.mkv
农民工就是这个样,http://em.21dtv.com/songs/60085553.mkv
女模头,http://em.21dtv.com/songs/60145772.mkv
男人的伤悲,http://em.21dtv.com/songs/60157347.mkv
女神你在哪,http://em.21dtv.com/songs/60129753.mkv
你是我曾经最爱的人,http://em.21dtv.com/songs/60121732.mkv
你是我的情意,http://em.21dtv.com/songs/60143499.mkv
鸟语花香,http://em.21dtv.com/songs/60032679.mkv
宁愿一个人,http://em.21dtv.com/songs/60032704.mkv
盼君归,http://em.21dtv.com/songs/60100095.mkv
漂流,http://em.21dtv.com/songs/60033487.mkv
泡泡糖Bubble Gum,http://em.21dtv.com/songs/60144155.mkv
亲爱的你可知,http://em.21dtv.com/songs/60034524.mkv
亲爱的你可知我有多么思念你,http://em.21dtv.com/songs/60099435.mkv
亲爱的你在何方,http://em.21dtv.com/songs/60034526.mkv
确定一定以及肯定,http://em.21dtv.com/songs/60035978.mkv
秋风凉,http://em.21dtv.com/songs/60088889.mkv
情歌一起唱,http://em.21dtv.com/songs/60118638.mkv
轻狂,http://em.21dtv.com/songs/60133052.mkv
前浪后浪,http://em.21dtv.com/songs/60034280.mkv
情浓恨更浓,http://em.21dtv.com/songs/60035146.mkv
求签,http://em.21dtv.com/songs/60111390.mkv
情人港,http://em.21dtv.com/songs/60123060.mkv
情人靠不住,http://em.21dtv.com/songs/60085618.mkv
情锁,http://em.21dtv.com/songs/60035358.mkv
牵手观姻,http://em.21dtv.com/songs/60034239.mkv
全世界只有一个你,http://em.21dtv.com/songs/60130382.mkv
启示录,http://em.21dtv.com/songs/60149558.mkv
潜水钟,http://em.21dtv.com/songs/60083617.mkv
其实只要你等我,http://em.21dtv.com/songs/60033928.mkv
七星岩,http://em.21dtv.com/songs/60107988.mkv
求缘,http://em.21dtv.com/songs/60035809.mkv
牵着你的手跟着我走,http://em.21dtv.com/songs/60114212.mkv
如果爱请深爱,http://em.21dtv.com/songs/60068628.mkv
如果今生无法再爱你,http://em.21dtv.com/songs/60115198.mkv
如果来生拥有你,http://em.21dtv.com/songs/60135322.mkv
如果你还爱我,http://em.21dtv.com/songs/60112216.mkv
如果狭路不相遇,http://em.21dtv.com/songs/60168860.mkv
如果遇见你,http://em.21dtv.com/songs/60064812.mkv
若情,http://em.21dtv.com/songs/60149606.mkv
热血,http://em.21dtv.com/songs/60108991.mkv
如懿传,http://em.21dtv.com/songs/60127253.mkv
搜,http://em.21dtv.com/songs/60077779.mkv
舍不得你走,http://em.21dtv.com/songs/60038220.mkv
傻瓜,http://em.21dtv.com/songs/60037506.mkv
算个啥,http://em.21dtv.com/songs/60119622.mkv
守护者们,http://em.21dtv.com/songs/60121088.mkv
世界上最傻的人,http://em.21dtv.com/songs/60152835.mkv
双亲佛,http://em.21dtv.com/songs/60039858.mkv
失若复得,http://em.21dtv.com/songs/60124656.mkv
受伤的男人不要哭,http://em.21dtv.com/songs/60138787.mkv
圣王,http://em.21dtv.com/songs/60095234.mkv
谁为我疗伤,http://em.21dtv.com/songs/60040134.mkv
思乡,http://em.21dtv.com/songs/60062289.mkv
双星佛,http://em.21dtv.com/songs/60039900.mkv
双星佛天凯,http://em.21dtv.com/songs/60088888.mkv
思乡酒,http://em.21dtv.com/songs/60040586.mkv
伤心泪,http://em.21dtv.com/songs/60037923.mkv
闪耀,http://em.21dtv.com/songs/60145773.mkv
山寨,http://em.21dtv.com/songs/60037696.mkv
特别想念你,http://em.21dtv.com/songs/60041643.mkv
同船过渡,http://em.21dtv.com/songs/60042656.mkv
土豪,http://em.21dtv.com/songs/60094910.mkv
天生敏感,http://em.21dtv.com/songs/60116183.mkv
天天等,http://em.21dtv.com/songs/60042128.mkv
天涯路,http://em.21dtv.com/songs/60133055.mkv
我爱错了你,http://em.21dtv.com/songs/60149309.mkv
为爱回家,http://em.21dtv.com/songs/60131946.mkv
为爱取名,http://em.21dtv.com/songs/60099271.mkv
我不是爱情的逃兵,http://em.21dtv.com/songs/60044815.mkv
我不想哭,http://em.21dtv.com/songs/60153263.mkv
围城,http://em.21dtv.com/songs/60170408.mkv
我错在哪里,http://em.21dtv.com/songs/60069932.mkv
舞动奇迹,http://em.21dtv.com/songs/60078483.mkv
望故乡,http://em.21dtv.com/songs/60043671.mkv
玩火的女人,http://em.21dtv.com/songs/60085815.mkv
为何深情总是被辜负,http://em.21dtv.com/songs/60133760.mkv
我和我的小伙伴都惊呆了,http://em.21dtv.com/songs/60086926.mkv
我还以为,http://em.21dtv.com/songs/60045491.mkv
忘记你,http://em.21dtv.com/songs/60043537.mkv
无聊的歌,http://em.21dtv.com/songs/60047205.mkv
网络情缘,http://em.21dtv.com/songs/60043387.mkv
忘了我吧,http://em.21dtv.com/songs/60043611.mkv
我们都没错,http://em.21dtv.com/songs/60113071.mkv
问妈妈好吗,http://em.21dtv.com/songs/60071224.mkv
完美人生,http://em.21dtv.com/songs/60078004.mkv
为你心碎,http://em.21dtv.com/songs/60132502.mkv
我且干杯,http://em.21dtv.com/songs/60157640.mkv
问世间,http://em.21dtv.com/songs/60108137.mkv
为什么天下没有不苦的爱情,http://em.21dtv.com/songs/60078105.mkv
我是你给的知道吗,http://em.21dtv.com/songs/60155491.mkv
我是一条受伤的鱼,http://em.21dtv.com/songs/60145175.mkv
我是真的爱过,http://em.21dtv.com/songs/60170346.mkv
我问天我问地,http://em.21dtv.com/songs/60072561.mkv
我想要的爱情,http://em.21dtv.com/songs/60162191.mkv
我要回农村,http://em.21dtv.com/songs/60149310.mkv
我依然爱着你,http://em.21dtv.com/songs/60081037.mkv
我在回忆里等你,http://em.21dtv.com/songs/60097847.mkv
心爱的人,http://em.21dtv.com/songs/60104415.mkv
新打工谣,http://em.21dtv.com/songs/60050811.mkv
香格里拉,http://em.21dtv.com/songs/60048922.mkv
雪花心语,http://em.21dtv.com/songs/60147950.mkv
新娘不是我,http://em.21dtv.com/songs/60062301.mkv
想你只能在心里,http://em.21dtv.com/songs/60152836.mkv
心情,http://em.21dtv.com/songs/60079884.mkv
想起了你,http://em.21dtv.com/songs/60169531.mkv
心若倦了,http://em.21dtv.com/songs/60138999.mkv
希望所有的人都快乐,http://em.21dtv.com/songs/60145189.mkv
下一次相遇,http://em.21dtv.com/songs/60138786.mkv
下一次相遇(MTV),http://em.21dtv.com/songs/60143498.mkv
相遇以后,http://em.21dtv.com/songs/60048875.mkv
心中的山茶花,http://em.21dtv.com/songs/60050742.mkv
阴差阳错,http://em.21dtv.com/songs/60136535.mkv
月儿圆圆,http://em.21dtv.com/songs/60067756.mkv
勇敢爱下去,http://em.21dtv.com/songs/60079248.mkv
烟火,http://em.21dtv.com/songs/60051966.mkv
雁南飞,http://em.21dtv.com/songs/60052130.mkv
月蚀,http://em.21dtv.com/songs/60056495.mkv
玉石俱焚,http://em.21dtv.com/songs/60107937.mkv
一世牵挂,http://em.21dtv.com/songs/60122796.mkv
夜深人静更想你,http://em.21dtv.com/songs/60147371.mkv
意外的邂逅,http://em.21dtv.com/songs/60097689.mkv
一网情深,http://em.21dtv.com/songs/60119620.mkv
因为太爱你,http://em.21dtv.com/songs/60118637.mkv
一吻天涯,http://em.21dtv.com/songs/60123059.mkv
迎新年,http://em.21dtv.com/songs/60096996.mkv
一线情缘,http://em.21dtv.com/songs/60053776.mkv
越狱,http://em.21dtv.com/songs/60086195.mkv
遥远的承诺,http://em.21dtv.com/songs/60052323.mkv
用一生的时间,http://em.21dtv.com/songs/60104416.mkv
藏,http://em.21dtv.com/songs/60074838.mkv
珍爱,http://em.21dtv.com/songs/60057975.mkv
终点,http://em.21dtv.com/songs/60119858.mkv
再多的爱,http://em.21dtv.com/songs/60097222.mkv
再呆一会,http://em.21dtv.com/songs/60056744.mkv
真的要走了,http://em.21dtv.com/songs/60058118.mkv
烛光泛舟,http://em.21dtv.com/songs/60106902.mkv
找个人来爱我,http://em.21dtv.com/songs/60086231.mkv
指环,http://em.21dtv.com/songs/60079629.mkv
中华雄关,http://em.21dtv.com/songs/60058965.mkv
怎么会不难过,http://em.21dtv.com/songs/60143808.mkv
怎么能忘了,http://em.21dtv.com/songs/60097614.mkv
怎么信了你的邪,http://em.21dtv.com/songs/60068985.mkv
只是朋友,http://em.21dtv.com/songs/60126403.mkv
真心话,http://em.21dtv.com/songs/60067791.mkv
真想回家,http://em.21dtv.com/songs/60089529.mkv
真心换伤心,http://em.21dtv.com/songs/60058253.mkv
怎样才好,http://em.21dtv.com/songs/60111137.mkv
昨夜的雨今夜的你,http://em.21dtv.com/songs/60145176.mkv
昨夜的雨今夜的你DJ,http://em.21dtv.com/songs/60164096.mkv
执着,http://em.21dtv.com/songs/60157218.mkv
真正的朋友,http://em.21dtv.com/songs/60121735.mkv
最长的一天,http://em.21dtv.com/songs/60163175.mkv
