阿杜,#genre#
观世音菩萨,http://em.21dtv.com/songs/60019244.mkv
感谢你,http://em.21dtv.com/songs/60147372.mkv
感谢上天赐给我的礼物,http://em.21dtv.com/songs/60134200.mkv
哥只是个传说,http://em.21dtv.com/songs/60018331.mkv
汇聚这里,http://em.21dtv.com/songs/60067096.mkv
火玫瑰,http://em.21dtv.com/songs/60022445.mkv
还没下课,http://em.21dtv.com/songs/60166718.mkv
花瓶,http://em.21dtv.com/songs/60021461.mkv
灰色风筝,http://em.21dtv.com/songs/60131958.mkv
何时了却这牵挂,http://em.21dtv.com/songs/60132503.mkv
呼啸而过,http://em.21dtv.com/songs/60128552.mkv
洄游,http://em.21dtv.com/songs/60075926.mkv
黑夜要比白天更寂寞,http://em.21dtv.com/songs/60150078.mkv
祭春秋,http://em.21dtv.com/songs/60022788.mkv
je taime,http://em.21dtv.com/songs/60003053.mkv
酒后更想你,http://em.21dtv.com/songs/60124021.mkv
佳佳,http://em.21dtv.com/songs/60022983.mkv
给你幸福,http://em.21dtv.com/songs/60136534.mkv
江南夜色,http://em.21dtv.com/songs/60124321.mkv
绝情死了心,http://em.21dtv.com/songs/60133761.mkv
街尾的信,http://em.21dtv.com/songs/60168708.mkv
给我一个不爱的理由,http://em.21dtv.com/songs/60087945.mkv
今夜的风,http://em.21dtv.com/songs/60165154.mkv
讲真的,http://em.21dtv.com/songs/60152137.mkv
可爱的她,http://em.21dtv.com/songs/60025251.mkv
哭吧,http://em.21dtv.com/songs/60143902.mkv
可不可以放弃你,http://em.21dtv.com/songs/60061332.mkv
空港,http://em.21dtv.com/songs/60025597.mkv
棵棵树,http://em.21dtv.com/songs/60062276.mkv
快来找你妹,http://em.21dtv.com/songs/60086657.mkv
看破,http://em.21dtv.com/songs/60129462.mkv
来不及说爱你,http://em.21dtv.com/songs/60124657.mkv
LET'S GO,http://em.21dtv.com/songs/60145174.mkv
两个人的痛一个人背,http://em.21dtv.com/songs/60121731.mkv
离家的羔羊,http://em.21dtv.com/songs/60070873.mkv
流浪歌,http://em.21dtv.com/songs/60027658.mkv
love,http://em.21dtv.com/songs/60003626.mkv
老朋友,http://em.21dtv.com/songs/60026366.mkv
落情花,http://em.21dtv.com/songs/60146357.mkv
另一半,http://em.21dtv.com/songs/60027484.mkv
落叶尽头,http://em.21dtv.com/songs/60168883.mkv
玫瑰伤透我的心,http://em.21dtv.com/songs/60028956.mkv
没了你我把哭当成了笑,http://em.21dtv.com/songs/60076577.mkv
没了你 我把哭当成了笑,http://em.21dtv.com/songs/60094750.mkv
妹妹不做仙女,http://em.21dtv.com/songs/60111332.mkv
梦你,http://em.21dtv.com/songs/60029625.mkv
梦你(演唱会),http://em.21dtv.com/songs/60029624.mkv
没那么坚强,http://em.21dtv.com/songs/60061403.mkv
梦想就在前方,http://em.21dtv.com/songs/60128374.mkv
命运,http://em.21dtv.com/songs/60030280.mkv
没有恋爱的孩子,http://em.21dtv.com/songs/60028798.mkv
没有我的日子你开心吗,http://em.21dtv.com/songs/60128055.mkv
你不再属于我,http://em.21dtv.com/songs/60170189.mkv
你的心里究竟住着谁,http://em.21dtv.com/songs/60149690.mkv
你的眼神出卖你的心,http://em.21dtv.com/songs/60031669.mkv
Need To Know,http://em.21dtv.com/songs/60106423.mkv
努力歌(演唱会),http://em.21dtv.com/songs/60032782.mkv
农民,http://em.21dtv.com/songs/60032755.mkv
农民工就是这个样,http://em.21dtv.com/songs/60085553.mkv
女模头,http://em.21dtv.com/songs/60145772.mkv
男人的伤悲,http://em.21dtv.com/songs/60157347.mkv
女神你在哪,http://em.21dtv.com/songs/60129753.mkv
你是我曾经最爱的人,http://em.21dtv.com/songs/60121732.mkv
你是我的情意,http://em.21dtv.com/songs/60143499.mkv
鸟语花香,http://em.21dtv.com/songs/60032679.mkv
宁愿一个人,http://em.21dtv.com/songs/60032704.mkv
盼君归,http://em.21dtv.com/songs/60100095.mkv
漂流,http://em.21dtv.com/songs/60033487.mkv
泡泡糖Bubble Gum,http://em.21dtv.com/songs/60144155.mkv
亲爱的你可知,http://em.21dtv.com/songs/60034524.mkv
亲爱的你可知我有多么思念你,http://em.21dtv.com/songs/60099435.mkv
亲爱的你在何方,http://em.21dtv.com/songs/60034526.mkv
确定一定以及肯定,http://em.21dtv.com/songs/60035978.mkv
秋风凉,http://em.21dtv.com/songs/60088889.mkv
情歌一起唱,http://em.21dtv.com/songs/60118638.mkv
轻狂,http://em.21dtv.com/songs/60133052.mkv
前浪后浪,http://em.21dtv.com/songs/60034280.mkv
情浓恨更浓,http://em.21dtv.com/songs/60035146.mkv
求签,http://em.21dtv.com/songs/60111390.mkv
情人港,http://em.21dtv.com/songs/60123060.mkv
情人靠不住,http://em.21dtv.com/songs/60085618.mkv
情锁,http://em.21dtv.com/songs/60035358.mkv
牵手观姻,http://em.21dtv.com/songs/60034239.mkv
全世界只有一个你,http://em.21dtv.com/songs/60130382.mkv
启示录,http://em.21dtv.com/songs/60149558.mkv
潜水钟,http://em.21dtv.com/songs/60083617.mkv
其实只要你等我,http://em.21dtv.com/songs/60033928.mkv
七星岩,http://em.21dtv.com/songs/60107988.mkv
求缘,http://em.21dtv.com/songs/60035809.mkv
牵着你的手跟着我走,http://em.21dtv.com/songs/60114212.mkv
如果爱请深爱,http://em.21dtv.com/songs/60068628.mkv
如果今生无法再爱你,http://em.21dtv.com/songs/60115198.mkv
如果来生拥有你,http://em.21dtv.com/songs/60135322.mkv
如果你还爱我,http://em.21dtv.com/songs/60112216.mkv
如果狭路不相遇,http://em.21dtv.com/songs/60168860.mkv
如果遇见你,http://em.21dtv.com/songs/60064812.mkv
若情,http://em.21dtv.com/songs/60149606.mkv
热血,http://em.21dtv.com/songs/60108991.mkv
如懿传,http://em.21dtv.com/songs/60127253.mkv
搜,http://em.21dtv.com/songs/60077779.mkv
舍不得你走,http://em.21dtv.com/songs/60038220.mkv
傻瓜,http://em.21dtv.com/songs/60037506.mkv
算个啥,http://em.21dtv.com/songs/60119622.mkv
守护者们,http://em.21dtv.com/songs/60121088.mkv
世界上最傻的人,http://em.21dtv.com/songs/60152835.mkv
双亲佛,http://em.21dtv.com/songs/60039858.mkv
失若复得,http://em.21dtv.com/songs/60124656.mkv
受伤的男人不要哭,http://em.21dtv.com/songs/60138787.mkv
圣王,http://em.21dtv.com/songs/60095234.mkv
谁为我疗伤,http://em.21dtv.com/songs/60040134.mkv
思乡,http://em.21dtv.com/songs/60062289.mkv
双星佛,http://em.21dtv.com/songs/60039900.mkv
双星佛天凯,http://em.21dtv.com/songs/60088888.mkv
思乡酒,http://em.21dtv.com/songs/60040586.mkv
伤心泪,http://em.21dtv.com/songs/60037923.mkv
闪耀,http://em.21dtv.com/songs/60145773.mkv
山寨,http://em.21dtv.com/songs/60037696.mkv
特别想念你,http://em.21dtv.com/songs/60041643.mkv
同船过渡,http://em.21dtv.com/songs/60042656.mkv
土豪,http://em.21dtv.com/songs/60094910.mkv
天生敏感,http://em.21dtv.com/songs/60116183.mkv
天天等,http://em.21dtv.com/songs/60042128.mkv
天涯路,http://em.21dtv.com/songs/60133055.mkv
我爱错了你,http://em.21dtv.com/songs/60149309.mkv
为爱回家,http://em.21dtv.com/songs/60131946.mkv
为爱取名,http://em.21dtv.com/songs/60099271.mkv
我不是爱情的逃兵,http://em.21dtv.com/songs/60044815.mkv
我不想哭,http://em.21dtv.com/songs/60153263.mkv
围城,http://em.21dtv.com/songs/60170408.mkv
我错在哪里,http://em.21dtv.com/songs/60069932.mkv
舞动奇迹,http://em.21dtv.com/songs/60078483.mkv
望故乡,http://em.21dtv.com/songs/60043671.mkv
玩火的女人,http://em.21dtv.com/songs/60085815.mkv
为何深情总是被辜负,http://em.21dtv.com/songs/60133760.mkv
我和我的小伙伴都惊呆了,http://em.21dtv.com/songs/60086926.mkv
我还以为,http://em.21dtv.com/songs/60045491.mkv
忘记你,http://em.21dtv.com/songs/60043537.mkv
无聊的歌,http://em.21dtv.com/songs/60047205.mkv
网络情缘,http://em.21dtv.com/songs/60043387.mkv
忘了我吧,http://em.21dtv.com/songs/60043611.mkv
我们都没错,http://em.21dtv.com/songs/60113071.mkv
问妈妈好吗,http://em.21dtv.com/songs/60071224.mkv
完美人生,http://em.21dtv.com/songs/60078004.mkv
为你心碎,http://em.21dtv.com/songs/60132502.mkv
我且干杯,http://em.21dtv.com/songs/60157640.mkv
问世间,http://em.21dtv.com/songs/60108137.mkv
为什么天下没有不苦的爱情,http://em.21dtv.com/songs/60078105.mkv
我是你给的知道吗,http://em.21dtv.com/songs/60155491.mkv
我是一条受伤的鱼,http://em.21dtv.com/songs/60145175.mkv
我是真的爱过,http://em.21dtv.com/songs/60170346.mkv
我问天我问地,http://em.21dtv.com/songs/60072561.mkv
我想要的爱情,http://em.21dtv.com/songs/60162191.mkv
我要回农村,http://em.21dtv.com/songs/60149310.mkv
我依然爱着你,http://em.21dtv.com/songs/60081037.mkv
我在回忆里等你,http://em.21dtv.com/songs/60097847.mkv
心爱的人,http://em.21dtv.com/songs/60104415.mkv
新打工谣,http://em.21dtv.com/songs/60050811.mkv
香格里拉,http://em.21dtv.com/songs/60048922.mkv
雪花心语,http://em.21dtv.com/songs/60147950.mkv
新娘不是我,http://em.21dtv.com/songs/60062301.mkv
想你只能在心里,http://em.21dtv.com/songs/60152836.mkv
心情,http://em.21dtv.com/songs/60079884.mkv
想起了你,http://em.21dtv.com/songs/60169531.mkv
心若倦了,http://em.21dtv.com/songs/60138999.mkv
希望所有的人都快乐,http://em.21dtv.com/songs/60145189.mkv
下一次相遇,http://em.21dtv.com/songs/60138786.mkv
下一次相遇(MTV),http://em.21dtv.com/songs/60143498.mkv
相遇以后,http://em.21dtv.com/songs/60048875.mkv
心中的山茶花,http://em.21dtv.com/songs/60050742.mkv
阴差阳错,http://em.21dtv.com/songs/60136535.mkv
月儿圆圆,http://em.21dtv.com/songs/60067756.mkv
勇敢爱下去,http://em.21dtv.com/songs/60079248.mkv
烟火,http://em.21dtv.com/songs/60051966.mkv
雁南飞,http://em.21dtv.com/songs/60052130.mkv
月蚀,http://em.21dtv.com/songs/60056495.mkv
玉石俱焚,http://em.21dtv.com/songs/60107937.mkv
一世牵挂,http://em.21dtv.com/songs/60122796.mkv
夜深人静更想你,http://em.21dtv.com/songs/60147371.mkv
意外的邂逅,http://em.21dtv.com/songs/60097689.mkv
一网情深,http://em.21dtv.com/songs/60119620.mkv
因为太爱你,http://em.21dtv.com/songs/60118637.mkv
一吻天涯,http://em.21dtv.com/songs/60123059.mkv
迎新年,http://em.21dtv.com/songs/60096996.mkv
一线情缘,http://em.21dtv.com/songs/60053776.mkv
越狱,http://em.21dtv.com/songs/60086195.mkv
遥远的承诺,http://em.21dtv.com/songs/60052323.mkv
用一生的时间,http://em.21dtv.com/songs/60104416.mkv
藏,http://em.21dtv.com/songs/60074838.mkv
珍爱,http://em.21dtv.com/songs/60057975.mkv
终点,http://em.21dtv.com/songs/60119858.mkv
再多的爱,http://em.21dtv.com/songs/60097222.mkv
再呆一会,http://em.21dtv.com/songs/60056744.mkv
真的要走了,http://em.21dtv.com/songs/60058118.mkv
烛光泛舟,http://em.21dtv.com/songs/60106902.mkv
找个人来爱我,http://em.21dtv.com/songs/60086231.mkv
指环,http://em.21dtv.com/songs/60079629.mkv
中华雄关,http://em.21dtv.com/songs/60058965.mkv
怎么会不难过,http://em.21dtv.com/songs/60143808.mkv
怎么能忘了,http://em.21dtv.com/songs/60097614.mkv
怎么信了你的邪,http://em.21dtv.com/songs/60068985.mkv
只是朋友,http://em.21dtv.com/songs/60126403.mkv
真心话,http://em.21dtv.com/songs/60067791.mkv
真想回家,http://em.21dtv.com/songs/60089529.mkv
真心换伤心,http://em.21dtv.com/songs/60058253.mkv
怎样才好,http://em.21dtv.com/songs/60111137.mkv
昨夜的雨今夜的你,http://em.21dtv.com/songs/60145176.mkv
昨夜的雨今夜的你DJ,http://em.21dtv.com/songs/60164096.mkv
执着,http://em.21dtv.com/songs/60157218.mkv
真正的朋友,http://em.21dtv.com/songs/60121735.mkv
最长的一天,http://em.21dtv.com/songs/60163175.mkv

陈玉建,#genre#
30000,http://em.21dtv.com/songs/60164471.mkv
阿爸的脚踏车,http://em.21dtv.com/songs/60151937.mkv
爱比我重要(演唱会),http://em.21dtv.com/songs/60006953.mkv
阿爸へ脚踏车,http://em.21dtv.com/songs/60006711.mkv
爱的命运,http://em.21dtv.com/songs/60007325.mkv
爱的笑容,http://em.21dtv.com/songs/60007423.mkv
爱的珠泪,http://em.21dtv.com/songs/60003419.mkv
爱情的酒,http://em.21dtv.com/songs/60002382.mkv
爱情断了线,http://em.21dtv.com/songs/60008210.mkv
爱情回头车(无原唱),http://em.21dtv.com/songs/60002332.mkv
爱情是真也是假(无原唱),http://em.21dtv.com/songs/60008388.mkv
爱上负心的人,http://em.21dtv.com/songs/60008640.mkv
爱上离婚的女人,http://em.21dtv.com/songs/60008649.mkv
爱上一个人,http://em.21dtv.com/songs/60008723.mkv
爱上一个人好累,http://em.21dtv.com/songs/60008727.mkv
爱与恨,http://em.21dtv.com/songs/60096031.mkv
爱滋味,http://em.21dtv.com/songs/60074543.mkv
baby stay,http://em.21dtv.com/songs/60072913.mkv
把爱给了你,http://em.21dtv.com/songs/60009536.mkv
别把我的心带走,http://em.21dtv.com/songs/60074681.mkv
不甘情来放(无原唱),http://em.21dtv.com/songs/60011094.mkv
不老的回忆,http://em.21dtv.com/songs/60133047.mkv
不能流的泪,http://em.21dtv.com/songs/60155191.mkv
不平凡的爱,http://em.21dtv.com/songs/60096021.mkv
必巡的孔嘴,http://em.21dtv.com/songs/60010415.mkv
把心儿种在春天里,http://em.21dtv.com/songs/60124650.mkv
不想一个人睡,http://em.21dtv.com/songs/60134410.mkv
船螺声,http://em.21dtv.com/songs/60005987.mkv
出门在外老婆有交代,http://em.21dtv.com/songs/60167457.mkv
从我做起,http://em.21dtv.com/songs/60120069.mkv
痴心阮的爱,http://em.21dtv.com/songs/60003472.mkv
草原姑娘,http://em.21dtv.com/songs/60103690.mkv
丢了爱情丢了自己,http://em.21dtv.com/songs/60151733.mkv
丢了爱情怎么走,http://em.21dtv.com/songs/60157956.mkv
丢弃的玫瑰,http://em.21dtv.com/songs/60075209.mkv
dress you up(演唱会),http://em.21dtv.com/songs/60001436.mkv
等她,http://em.21dtv.com/songs/60151734.mkv
地下情,http://em.21dtv.com/songs/60015122.mkv
赌注,http://em.21dtv.com/songs/60146811.mkv
风飞沙,http://em.21dtv.com/songs/60017283.mkv
芳华,http://em.21dtv.com/songs/60151212.mkv
放乎风吹,http://em.21dtv.com/songs/60016604.mkv
放浪的青春,http://em.21dtv.com/songs/60016631.mkv
放弃后的心疼,http://em.21dtv.com/songs/60065957.mkv
分手,http://em.21dtv.com/songs/60016700.mkv
感情放袜记,http://em.21dtv.com/songs/60018014.mkv
歌是恁的,http://em.21dtv.com/songs/60018397.mkv
感受中国梦,http://em.21dtv.com/songs/60110608.mkv
黑白的探戈,http://em.21dtv.com/songs/60020491.mkv
红尘泪,http://em.21dtv.com/songs/60020763.mkv
黑洞,http://em.21dtv.com/songs/60166644.mkv
后海酒吧,http://em.21dtv.com/songs/60150231.mkv
海海人生,http://em.21dtv.com/songs/60019731.mkv
呼唤我,http://em.21dtv.com/songs/60021155.mkv
火辣辣,http://em.21dtv.com/songs/60066046.mkv
含泪做朋友,http://em.21dtv.com/songs/60075659.mkv
怀念的年代(无原唱),http://em.21dtv.com/songs/60021652.mkv
回头拢是梦,http://em.21dtv.com/songs/60022183.mkv
恨我爱我,http://em.21dtv.com/songs/60168743.mkv
乎我醉,http://em.21dtv.com/songs/60021140.mkv
或许是我不懂得爱你,http://em.21dtv.com/songs/60075950.mkv
红颜你我,http://em.21dtv.com/songs/60075791.mkv
火宅之人(演唱会),http://em.21dtv.com/songs/60022482.mkv
寂寞是阮的名,http://em.21dtv.com/songs/60022928.mkv
叫你麦你就要,http://em.21dtv.com/songs/60023509.mkv
就让我寂寞吧,http://em.21dtv.com/songs/60083194.mkv
及时行乐,http://em.21dtv.com/songs/60092013.mkv
今晚我靓唔靓,http://em.21dtv.com/songs/60070817.mkv
今夜的月光,http://em.21dtv.com/songs/60023961.mkv
看不开,http://em.21dtv.com/songs/60163662.mkv
快乐的炭矿夫,http://em.21dtv.com/songs/60025734.mkv
看破的爱,http://em.21dtv.com/songs/60025108.mkv
灵魂乱乱飞,http://em.21dtv.com/songs/60027417.mkv
离开你我哭了,http://em.21dtv.com/songs/60026749.mkv
流泪的怪兽,http://em.21dtv.com/songs/60136824.mkv
露水,http://em.21dtv.com/songs/60027970.mkv
抹冻结局的爱,http://em.21dtv.com/songs/60096027.mkv
免搁疯想(无原唱),http://em.21dtv.com/songs/60030005.mkv
免讲你吗知(无原唱),http://em.21dtv.com/songs/60030008.mkv
唛门缠(无原唱),http://em.21dtv.com/songs/60028499.mkv
妈妈的窗外,http://em.21dtv.com/songs/60028225.mkv
渺茫情,http://em.21dtv.com/songs/60030048.mkv
妈妈我感谢你,http://em.21dtv.com/songs/60028299.mkv
毛毛雨,http://em.21dtv.com/songs/60028655.mkv
蒙娜丽莎,http://em.21dtv.com/songs/60127447.mkv
没你我和别人睡,http://em.21dtv.com/songs/60076580.mkv
母子俩姐妹(无原唱),http://em.21dtv.com/songs/60096029.mkv
母子喂,http://em.21dtv.com/songs/60096030.mkv
母仔喂(演唱会),http://em.21dtv.com/songs/60030546.mkv
你爱了吗,http://em.21dtv.com/songs/60031388.mkv
你爱了吗(舞曲版),http://em.21dtv.com/songs/60031387.mkv
你不再是我亲爱的,http://em.21dtv.com/songs/60139229.mkv
你存在,http://em.21dtv.com/songs/60110604.mkv
你都无情谁有义,http://em.21dtv.com/songs/60031691.mkv
你给我听好,http://em.21dtv.com/songs/60157965.mkv
凝凝凝(无原唱),http://em.21dtv.com/songs/60096024.mkv
男人就是累,http://em.21dtv.com/songs/60030985.mkv
你是我的女人,http://em.21dtv.com/songs/60154396.mkv
你是我的全世界,http://em.21dtv.com/songs/60167007.mkv
女性的纯情(无原唱),http://em.21dtv.com/songs/60096025.mkv
你幸福我快乐,http://em.21dtv.com/songs/60032375.mkv
女子汉,http://em.21dtv.com/songs/60033023.mkv
破浪人生,http://em.21dtv.com/songs/60033665.mkv
飘浪之女,http://em.21dtv.com/songs/60033521.mkv
祈祷你平安,http://em.21dtv.com/songs/60033967.mkv
期待再相会,http://em.21dtv.com/songs/60033847.mkv
秋风无了时,http://em.21dtv.com/songs/60035675.mkv
情歌唱乎谁人听(无原唱),http://em.21dtv.com/songs/60034999.mkv
情泪,http://em.21dtv.com/songs/60098882.mkv
亲恋道中,http://em.21dtv.com/songs/60096023.mkv
情人朋友,http://em.21dtv.com/songs/60035237.mkv
乞食调(无原唱),http://em.21dtv.com/songs/60096022.mkv
情网(无原唱),http://em.21dtv.com/songs/60035365.mkv
千万不通讲要切(无原唱),http://em.21dtv.com/songs/60034159.mkv
亲像一领破被单(无原唱),http://em.21dtv.com/songs/60034616.mkv
阮不知啦,http://em.21dtv.com/songs/60037054.mkv
似火,http://em.21dtv.com/songs/60039342.mkv
伤好痕原在(无原唱),http://em.21dtv.com/songs/60037785.mkv
塑胶花(无原唱),http://em.21dtv.com/songs/60040860.mkv
烧酒透咖啡,http://em.21dtv.com/songs/60038094.mkv
世间一日情海一年,http://em.21dtv.com/songs/60039248.mkv
送君在码头,http://em.21dtv.com/songs/60040764.mkv
思恋你哟(无原唱),http://em.21dtv.com/songs/60040481.mkv
失恋亭,http://em.21dtv.com/songs/60038761.mkv
谁来偷走我的爱(演唱会),http://em.21dtv.com/songs/60040020.mkv
谁能给我一个温暖的家,http://em.21dtv.com/songs/60105496.mkv
思念是你离开才开始,http://em.21dtv.com/songs/60040556.mkv
失去的爱,http://em.21dtv.com/songs/60038822.mkv
深情歌,http://em.21dtv.com/songs/60038320.mkv
谁人来讲吗讲无情,http://em.21dtv.com/songs/60040069.mkv
傻事,http://em.21dtv.com/songs/60096823.mkv
说说爱情,http://em.21dtv.com/songs/60099582.mkv
水是冰的眼泪,http://em.21dtv.com/songs/60040222.mkv
酸甜苦涩,http://em.21dtv.com/songs/60040878.mkv
伤心夜港边,http://em.21dtv.com/songs/60037972.mkv
逃不脱对你的爱,http://em.21dtv.com/songs/60041544.mkv
台北追想曲(无原唱),http://em.21dtv.com/songs/60041256.mkv
听情歌忘了她,http://em.21dtv.com/songs/60062295.mkv
偷偷的哭,http://em.21dtv.com/songs/60042843.mkv
天有打算,http://em.21dtv.com/songs/60042282.mkv
我爱你什咪,http://em.21dtv.com/songs/60044644.mkv
我爱我的歌迷,http://em.21dtv.com/songs/60044681.mkv
五笔战成疯,http://em.21dtv.com/songs/60151706.mkv
我的小女人,http://em.21dtv.com/songs/60113066.mkv
忘记你还需要多久,http://em.21dtv.com/songs/60109702.mkv
为了爱(无原唱),http://em.21dtv.com/songs/60043899.mkv
忘了伤悲,http://em.21dtv.com/songs/60111489.mkv
忘了伤痛,http://em.21dtv.com/songs/60120091.mkv
忘了伤忘了痛,http://em.21dtv.com/songs/60083959.mkv
网络真情也有我和你,http://em.21dtv.com/songs/60111490.mkv
完美人生,http://em.21dtv.com/songs/60167573.mkv
我没醉是你茫(无原唱),http://em.21dtv.com/songs/60045760.mkv
为你痴情为你迷(无原唱),http://em.21dtv.com/songs/60043956.mkv
我哪会在这,http://em.21dtv.com/songs/60045998.mkv
为你停留,http://em.21dtv.com/songs/60062296.mkv
无你无爱,http://em.21dtv.com/songs/60047297.mkv
我陪你,http://em.21dtv.com/songs/60149153.mkv
无情放祙记,http://em.21dtv.com/songs/60096028.mkv
为什么伤害我,http://em.21dtv.com/songs/60044086.mkv
我无醉,http://em.21dtv.com/songs/60046340.mkv
我想你的夜,http://em.21dtv.com/songs/60139230.mkv
我相信梦想在前方,http://em.21dtv.com/songs/60165638.mkv
网缘,http://em.21dtv.com/songs/60043396.mkv
我已经觉醒啦(无原唱),http://em.21dtv.com/songs/60046654.mkv
相爱彼此在心里,http://em.21dtv.com/songs/60120092.mkv
心爱的我想你(无原唱),http://em.21dtv.com/songs/60050142.mkv
行船人的心事,http://em.21dtv.com/songs/60019940.mkv
小花,http://em.21dtv.com/songs/60049590.mkv
细汗时的人情味,http://em.21dtv.com/songs/60048219.mkv
心冷(无原唱),http://em.21dtv.com/songs/60050328.mkv
小三在偷偷的哭,http://em.21dtv.com/songs/60049723.mkv
笑笑放乎开,http://em.21dtv.com/songs/60049959.mkv
心糟糟(无原唱),http://em.21dtv.com/songs/60096026.mkv
夜半歌声若响起,http://em.21dtv.com/songs/60052530.mkv
野草亦是花,http://em.21dtv.com/songs/60052457.mkv
缘多份少,http://em.21dtv.com/songs/60104567.mkv
有点懵,http://em.21dtv.com/songs/60122240.mkv
有点邪,http://em.21dtv.com/songs/60093118.mkv
一二三,http://em.21dtv.com/songs/60052903.mkv
月光暗暝,http://em.21dtv.com/songs/60056324.mkv
一个谜,http://em.21dtv.com/songs/60096020.mkv
野花,http://em.21dtv.com/songs/60052469.mkv
烟花女子,http://em.21dtv.com/songs/60051956.mkv
眼泪不够,http://em.21dtv.com/songs/60052066.mkv
月亮之下,http://em.21dtv.com/songs/60150179.mkv
有钱就爱你,http://em.21dtv.com/songs/60055260.mkv
一声叫君一声苦,http://em.21dtv.com/songs/60053643.mkv
一条手巾仔,http://em.21dtv.com/songs/60053739.mkv
疑心病,http://em.21dtv.com/songs/60054068.mkv
永远爱你的,http://em.21dtv.com/songs/60118165.mkv
月夜冥,http://em.21dtv.com/songs/60056529.mkv
月夜惜别(无原唱),http://em.21dtv.com/songs/60056535.mkv
欲走还留,http://em.21dtv.com/songs/60055830.mkv
做伴,http://em.21dtv.com/songs/60060694.mkv
自从爱着你,http://em.21dtv.com/songs/60059668.mkv
醉归暝,http://em.21dtv.com/songs/60060491.mkv
再会呀港都,http://em.21dtv.com/songs/60056801.mkv
左手摸右手,http://em.21dtv.com/songs/60127562.mkv

蔡依林,#genre#
爱的借口,http://em.21dtv.com/songs/60092020.mkv
爱的抗议,http://em.21dtv.com/songs/60007285.mkv
爱的罗曼死,http://em.21dtv.com/songs/60167812.mkv
爱的南北极,http://em.21dtv.com/songs/60092021.mkv
阿郎阿郎,http://em.21dtv.com/songs/60006758.mkv
爱情三十六计,http://em.21dtv.com/songs/60008362.mkv
爱上了一条街,http://em.21dtv.com/songs/60008647.mkv
爱无赦,http://em.21dtv.com/songs/60008961.mkv
阿霞相思梦,http://em.21dtv.com/songs/60095977.mkv
爱引力(演唱会),http://em.21dtv.com/songs/60009093.mkv
爱之初体验,http://em.21dtv.com/songs/60084866.mkv
baby face(演唱会),http://em.21dtv.com/songs/60000395.mkv
宝贝宝贝,http://em.21dtv.com/songs/60128513.mkv
beast,http://em.21dtv.com/songs/60069056.mkv
because of you(演唱会),http://em.21dtv.com/songs/60000525.mkv
布拉格广场,http://em.21dtv.com/songs/60011826.mkv
爆米花的味道(演唱会),http://em.21dtv.com/songs/60010094.mkv
捕手,http://em.21dtv.com/songs/60010950.mkv
本无树,http://em.21dtv.com/songs/60119006.mkv
不惜一切,http://em.21dtv.com/songs/60011437.mkv
不要乱说,http://em.21dtv.com/songs/60080916.mkv
白夜梦,http://em.21dtv.com/songs/60158421.mkv
不一样又怎样,http://em.21dtv.com/songs/60107190.mkv
唇唇欲动,http://em.21dtv.com/songs/60013414.mkv
痴情痴情,http://em.21dtv.com/songs/60095971.mkv
彩色相片,http://em.21dtv.com/songs/60070562.mkv
猜想,http://em.21dtv.com/songs/60011876.mkv
唇语,http://em.21dtv.com/songs/60107983.mkv
唱这首歌,http://em.21dtv.com/songs/60012361.mkv
倒带,http://em.21dtv.com/songs/60102710.mkv
倒带(演唱会),http://em.21dtv.com/songs/60014704.mkv
第二性,http://em.21dtv.com/songs/60107985.mkv
电话皇后,http://em.21dtv.com/songs/60105337.mkv
大惊喜,http://em.21dtv.com/songs/60088595.mkv
歹命子,http://em.21dtv.com/songs/60133034.mkv
对你好,http://em.21dtv.com/songs/60092016.mkv
对你说声hi,http://em.21dtv.com/songs/60016051.mkv
dont stop,http://em.21dtv.com/songs/60001377.mkv
dont stop(演唱会),http://em.21dtv.com/songs/60001375.mkv
drjolin,http://em.21dtv.com/songs/60073161.mkv
dr jolin,http://em.21dtv.com/songs/60069075.mkv
单身公害,http://em.21dtv.com/songs/60014371.mkv
单身公害(演唱会),http://em.21dtv.com/songs/60014370.mkv
第三人称,http://em.21dtv.com/songs/60106261.mkv
大武山美丽的妈妈,http://em.21dtv.com/songs/60014149.mkv
第一次听见,http://em.21dtv.com/songs/60092022.mkv
大艺术家,http://em.21dtv.com/songs/60068208.mkv
第一优先(演唱会),http://em.21dtv.com/songs/60015289.mkv
大丈夫,http://em.21dtv.com/songs/60014229.mkv
独占神话,http://em.21dtv.com/songs/60015820.mkv
恶之必要,http://em.21dtv.com/songs/60167813.mkv
反覆记号,http://em.21dtv.com/songs/60016492.mkv
first love(演唱会),http://em.21dtv.com/songs/60001685.mkv
非卖品,http://em.21dtv.com/songs/60016928.mkv
放阮一个人,http://em.21dtv.com/songs/60016681.mkv
告别,http://em.21dtv.com/songs/60018270.mkv
告别的时代,http://em.21dtv.com/songs/60082942.mkv
港边恋情,http://em.21dtv.com/songs/60018168.mkv
孤单的人总说无所谓,http://em.21dtv.com/songs/60018842.mkv
感恩的心,http://em.21dtv.com/songs/60090202.mkv
乖乖牌,http://em.21dtv.com/songs/60019162.mkv
感觉你的存在,http://em.21dtv.com/songs/60017979.mkv
乖猫(演唱会),http://em.21dtv.com/songs/60019163.mkv
怪美的,http://em.21dtv.com/songs/60167656.mkv
goodbye,http://em.21dtv.com/songs/60001988.mkv
